,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
385,385,19781.98640721892,13500.0,7500.0,31142.32488378858,7774.211686517474,0.0,8120.453939045837,0.0,29306298.050861724,449149.5367349291,0.0,0.0,1792370.6645197587,2.384185791015625e-07,4,0,0,1213585.154934348,972691.5975909767,240893.55734337118,0.008,27141841.14377726,0,0,0,0,77800.34363803717,1983486.6546223774
386,386,19616.96057309992,13500.0,7500.0,31171.706336461713,7596.7479627766625,0.0,6665.490478945842,0.0,29310115.96096882,450649.35020177683,0.0,0.0,1797688.388093702,2.384185791015625e-07,5,0,0,1216130.2914147081,702323.7677852943,513806.5236294123,0.008,27139562.119388428,0,0,0,0,74097.83938342168,1827289.9494051372
387,387,19599.368799983902,13500.0,7500.0,31224.887206791253,7569.2312567470235,0.0,7966.512995633051,0.0,29313644.147047587,452419.6260027286,0.0,0.0,1802986.8499734246,2.421438694000244e-07,5,0,0,1218634.432990328,934794.9800823171,283839.45290801325,0.008,27137291.3500114,0,0,0,0,77794.47707740356,2014683.7297382792
388,388,19819.25232844095,13500.0,7500.0,31245.213649722777,7582.9671068573,0.0,5607.260720242328,0.0,29317705.261851437,453666.58817373624,0.0,0.0,1808294.926948225,1.825392246246338e-07,5,0,0,1221110.012903257,623638.3822824437,597471.6306208151,0.008,27135016.459879346,0,0,0,0,81308.76059399094,2285121.9593823967
389,389,20448.582644732887,13500.0,7500.0,31267.551572132103,7584.643934665001,0.0,5330.505397797307,0.0,29321848.752987977,454832.3477914403,0.0,0.0,1813604.17770249,2.0489096641540527e-07,3,0,0,1223539.2986207705,492292.1428907321,731247.1557300353,0.008,27132741.066698946,0,0,0,0,79035.78768752945,1613240.3755782053
390,390,21250.728627365595,13500.0,7500.0,31292.579778835996,8434.988218970273,0.0,4307.2942019130305,0.0,29326832.3372435,455753.2552891615,0.0,0.0,1819508.6694557692,2.421438694000244e-07,4,0,0,1225888.4259262667,982833.256527358,243055.16939890903,0.008,27130210.570233256,0,0,0,0,70936.37077492107,1114141.4162495225
391,391,21999.5287651,13500.0,7500.0,31323.144710574543,8656.212107911382,0.0,5377.989020932625,0.0,29331726.311389733,456918.6296184848,0.0,0.0,1825568.0179313077,2.2351741790771484e-07,4,0,0,1228203.2674429014,964806.4617694387,263396.8056734614,0.008,27127613.706600882,0,0,0,0,76687.14156411041,1160027.0064025703
392,392,22695.981867322716,13500.0,7500.0,31349.656896948654,8827.917963647058,0.0,5416.532749518551,0.0,29336698.193176925,458126.2904058328,0.0,0.0,1831747.5605058598,2.3469328880310059e-07,4,0,0,1230527.9792343087,760529.7558703778,469998.2233639313,0.008,27124965.331211787,0,0,0,0,79527.77496955494,1051897.4068754714
393,393,23341.621028584163,13500.0,7500.0,31369.689871603012,8984.657208075536,0.0,5726.983120925819,0.0,29341726.42683494,459387.31679347623,0.0,0.0,1838036.8205515128,2.2724270820617676e-07,4,0,0,1232862.419985502,640426.3784977825,592436.0414877194,0.008,27122269.934049364,0,0,0,0,85779.63803804804,1271589.8758809466
394,394,23938.38501289276,13500.0,7500.0,31417.982911930507,9125.33319867544,0.0,5196.6505770132835,0.0,29346974.14905428,460527.3278132311,0.0,0.0,1844424.553790585,2.0489096641540527e-07,2,0,0,1235206.3424296586,561563.2704801931,673643.0719494688,0.008,27119532.33408976,0,0,0,0,89705.4014516268,1242259.820498122
395,395,24488.50644570794,13500.0,7500.0,31438.65804620323,9350.815409246481,0.0,4457.064149072039,0.0,29352529.90511328,461517.14254069305,0.0,0.0,1850970.1245770575,2.1606683731079102e-07,2,0,0,1237559.4177252082,603413.9163190549,634145.5014061552,0.008,27116727.089466985,0,0,0,0,85616.49307583828,1179294.13604592
396,396,24994.41657876732,13500.0,7500.0,31483.97334524451,9170.680576249692,0.0,5599.851281371098,0.0,29357739.766877804,462726.75717951305,0.0,0.0,1857389.6009804327,2.4959444999694824e-07,1,0,0,1239921.2567628054,784753.8099827783,455167.4467800268,0.008,27113975.88529411,0,0,0,0,89911.14135595194,1167147.7351301885
397,397,25458.665731945905,13500.0,7500.0,31511.144058721446,12168.112423622051,0.0,5755.231166827515,0.0,29364983.67435642,464000.5283974904,0.0,0.0,1865907.2796769685,1.9371509552001953e-07,2,0,0,1242291.4284170074,833809.1056461564,408482.32277084957,0.008,27110325.451567024,0,0,0,0,51645.56725722592,1151865.3625620299
398,398,25883.85810768066,13500.0,7500.0,31741.401117272755,11107.099737240718,0.0,11921.738740690678,0.0,29370228.521818463,466530.6507515962,0.0,0.0,1873682.2494930371,1.1175870895385742e-07,4,0,0,1244669.474887098,914594.2694837273,330075.2054033704,0.008,27106993.321645852,0,0,0,0,63386.358673533796,1784504.0362610414
399,399,26272.59945683504,13500.0,7500.0,31793.057975613003,11169.759211071952,0.0,11895.81755484933,0.0,29375516.328387674,469061.6756301209,0.0,0.0,1881501.0809407872,1.2293457984924316e-07,3,0,0,1247054.9243530026,900143.7591695639,346911.1651834385,0.008,27103642.39388253,0,0,0,0,69294.32014714272,1586337.6584174975
400,400,26169.43691443784,13500.0,7500.0,31834.98759191254,11485.86257355637,0.0,11271.503767827357,0.0,29381117.91212412,471500.1956950881,0.0,0.0,1889541.1847422766,2.0116567611694336e-07,3,0,0,1249447.3012174347,976280.256973023,273167.04424441356,0.008,27100196.635110464,0,0,0,0,76022.59793013957,1614497.6130464866
401,401,25554.5710795303,13500.0,7500.0,31882.889537756768,11334.307577286629,0.0,11067.985760717918,0.0,29386663.379730728,473888.743392611,0.0,0.0,1897475.2000463773,1.7136335372924805e-07,2,0,0,1251937.3948468592,992085.4226614368,259851.9721854233,0.008,27096796.342837278,0,0,0,0,77680.98493146067,1409586.986546446
402,402,24481.629434788425,13500.0,7500.0,32835.90917223448,12449.18637744089,0.0,11369.223331172258,0.0,29392901.060320787,476365.4932667098,0.0,0.0,1906189.6305105863,2.2351741790771484e-07,1,0,0,1254529.7502136244,1009061.3531043864,245468.39710923636,0.008,27093061.586924046,0,0,0,0,79122.27497460112,1531730.5292993572
403,403,23037.801148610954,13500.0,7500.0,35076.888957774725,12408.383945626256,0.0,11419.926492270994,0.0,29399132.006306935,478820.416042542,0.0,0.0,1914875.4992725244,1.825392246246338e-07,1,0,0,1257214.3035278027,928546.9968361914,328667.30669161037,0.008,27089339.07174036,0,0,0,0,76864.1201261839,1653428.5472597266
404,404,21561.743360101944,13500.0,7500.0,35203.76661353521,11851.417308488193,0.0,9551.452235105065,0.0,29405278.310992517,480970.1034729112,0.0,0.0,1923171.4913884664,1.7136335372924805e-07,2,0,0,1259974.2047470794,941043.5105825077,318930.69416457217,0.008,27085783.646547813,0,0,0,0,78424.74986873931,2014183.376545822
405,405,20156.91991621762,13500.0,7500.0,33103.13573952565,11591.392567879522,0.0,8595.587261417579,0.0,29411551.139350202,482811.2499127951,0.0,0.0,1931285.4661859823,1.1920928955078125e-07,2,0,0,1262741.8758232011,967933.4469841912,294808.4288390101,0.008,27082306.22877745,0,0,0,0,76134.82591848673,2200608.570675185
406,406,19076.774520493476,13500.0,7500.0,32092.65981424429,11273.818393631802,0.0,10183.210316954834,0.0,29417349.594747603,484904.4673908152,0.0,0.0,1939177.1390615248,2.384185791015625e-07,1,0,0,1265496.5005701995,1003060.5363442776,262435.9642259236,0.008,27078924.08325936,0,0,0,0,74611.8080382795,2295899.3371957596
407,407,18158.0258146682,13500.0,7500.0,32136.12229141834,11104.208203431763,0.0,12003.671702192898,0.0,29422564.687041175,487462.32083968265,0.0,0.0,1946950.0848039272,2.0116567611694336e-07,1,0,0,1268186.7410014793,943938.4887112834,324248.25229019806,0.008,27075592.82079833,0,0,0,0,75848.06447922245,2073472.9304039532
408,408,17373.984515970933,13500.0,7500.0,32176.768686370116,10354.228746722243,0.0,11355.760832071217,0.0,29427359.791144542,489915.17685905524,0.0,0.0,1954198.0449266327,1.6763806343078613e-07,1,0,0,1270845.217498583,960882.6009258681,309962.6165727142,0.008,27072486.552174315,0,0,0,0,72922.83816325637,1954263.3710590277
409,409,16719.570870403586,13500.0,7500.0,32235.504337176375,10372.993038328976,0.0,10795.435657955346,0.0,29432290.852021046,492245.21110934485,0.0,0.0,1961459.1400534627,2.0489096641540527e-07,1,0,0,1273477.126584362,1039814.3083736071,233662.81821075603,0.008,27069374.654262815,0,0,0,0,73580.20688179409,1900408.6675551308
410,410,16235.019825604453,13500.0,7500.0,32290.8602575937,10087.839075384109,0.0,9810.167856672837,0.0,29437221.72997248,494375.8205106902,0.0,0.0,1968520.6274062318,1.9371509552001953e-07,1,0,0,1276083.3198536916,1007235.8173895674,268847.50246412394,0.008,27066348.302540198,0,0,0,0,72998.49990483491,1991667.9799443467
411,411,16003.75546790073,13500.0,7500.0,32325.94938961905,9882.318175690705,0.0,7626.586196123646,0.0,29442430.488649063,496084.6845570926,0.0,0.0,1975438.2501292157,1.9371509552001953e-07,1,0,0,1278655.420703731,996026.9351549834,282628.48554874805,0.008,27063383.607087493,0,0,0,0,68364.33915800427,1823791.265222049
412,412,15830.506652785887,13500.0,7500.0,32382.998210705016,9126.657757046316,0.0,9071.268753712742,0.0,29446824.70638941,498079.1272466416,0.0,0.0,1981826.9105591478,2.3096799850463867e-07,1,0,0,1281176.1635478712,1005008.639695953,276167.5238519202,0.008,27060645.609760378,0,0,0,0,67494.4116873917,1783352.2213392819
413,413,15742.355505977139,13500.0,7500.0,32424.4903640047,9413.901479202535,0.0,7429.097565464527,0.0,29451845.515303172,499648.0493682964,0.0,0.0,1988416.6415945902,2.5331974029541016e-07,1,0,0,1283685.2144788043,985194.5952191964,298490.6192596075,0.008,27057821.439316615,0,0,0,0,64122.75375381794,1799041.8444142803
414,414,15809.572110055336,13500.0,7500.0,32446.82971040425,9397.198943532152,0.0,7481.952091552221,0.0,29456843.68115646,501227.92277549446,0.0,0.0,1994994.6808550628,2.384185791015625e-07,1,0,0,1286176.9469116922,1040505.6272390028,245671.3196726879,0.008,27055002.279633556,0,0,0,0,63498.44268979803,1986926.4929680363
415,415,16101.498715167796,13500.0,7500.0,32479.282999434727,9452.67192801959,0.0,7898.624678783241,0.0,29461754.761533007,502933.7127485979,0.0,0.0,2001611.5512046758,2.0489096641540527e-07,0,0,0,1288636.815538937,1110936.7185942703,177700.09694466632,0.008,27052166.47805515,0,0,0,0,61971.94381742442,1870215.7437747472
416,416,16485.894198281516,13500.0,7500.0,32535.106450327363,10288.878204070374,0.0,9484.536311383254,0.0,29466949.476118512,504941.21290587855,0.0,0.0,2008813.765947525,2.644956111907959e-07,0,0,0,1291050.3606862046,1033860.4471565408,257189.91352966163,0.008,27049079.81459393,0,0,0,0,64472.36552770177,2026672.9740937143
417,417,16945.826610203167,13500.0,7500.0,32584.904036048727,10387.578980665208,0.0,9200.208080075807,0.0,29472232.388915874,506929.6053950494,0.0,0.0,2016085.0712339904,2.0116567611694336e-07,1,0,0,1293444.6078356502,1092033.6164817635,201410.99135388748,0.008,27045963.54089973,0,0,0,0,66848.08879460397,1896124.6160048824
418,418,17504.24084509185,13500.0,7500.0,32654.922522402496,8992.96596609688,0.0,7885.672903512959,0.0,29476846.688463636,508610.38202364126,0.0,0.0,2022380.1474102587,1.1548399925231934e-07,2,0,0,1295822.9541677197,1063933.86320812,231889.09095959848,0.008,27043265.6511099,0,0,0,0,70582.41600278481,1967798.289971932
419,419,18148.44798101995,13500.0,7500.0,32682.598486510633,9250.00846737949,0.0,5933.561226211795,0.0,29482009.951464362,509922.1249500524,0.0,0.0,2028855.1533374242,1.4156103134155273e-07,2,0,0,1298180.5688605655,1057281.1485623324,240899.4202982341,0.008,27040490.64856969,0,0,0,0,64367.407141363365,1875541.0283672228
420,420,18910.07316633494,13500.0,7500.0,32717.694806199997,9544.366768561029,0.0,7015.192343924349,0.0,29487070.5671877,511542.56596466823,0.0,0.0,2035536.2100754166,1.7881393432617188e-07,1,0,0,1300519.9785731165,1049535.3960281792,250984.58254493753,0.008,27037627.33853912,0,0,0,0,60899.61028877735,1610010.8392706274
421,421,19496.2948483436,13500.0,7500.0,32764.46686794893,9900.36332916448,0.0,9181.463775553168,0.0,29491927.480576806,513615.9069060046,0.0,0.0,2042466.4644058316,1.5273690223693848e-07,2,0,0,1302834.5267483827,1143065.187974652,159769.33877372966,0.008,27034657.229540367,0,0,0,0,60450.78983429785,1515800.1564788136
422,422,20103.188555120465,13500.0,7500.0,32796.61284836105,10153.527066538687,0.0,6788.815991875888,0.0,29497438.710733272,515212.1456961126,0.0,0.0,2049573.9333524092,1.601874828338623e-07,2,2,0,1305185.003838343,1140325.6229526217,164859.3808857214,0.008,27031611.171420407,0,0,0,0,61997.84381795941,1621184.01750687
423,423,20690.114200641587,13500.0,7500.0,32851.23993215232,9865.140722068783,0.0,7712.753553338406,0.0,29502570.943727672,516985.51120715623,0.0,0.0,2056479.531857857,1.601874828338623e-07,2,2,0,1307530.7372150158,1158730.684159099,148800.0530559163,0.008,27028651.629203785,0,0,0,0,63367.18298930685,1645778.797267161
424,424,21397.17408772423,13500.0,7500.0,32913.1189210913,11843.46797641772,0.0,7677.85480067907,0.0,29509097.963669993,518748.9188483443,0.0,0.0,2064769.9594413494,1.4528632164001465e-07,1,2,0,1309880.1876236275,1088359.545383352,221520.64224027324,0.008,27025098.58881086,0,0,0,0,68930.59055659118,1513141.7925939802
425,425,22062.49425150661,13500.0,7500.0,32953.004916244485,12175.998550486176,0.0,9217.970108055228,0.0,29515543.388553996,520826.69294967613,0.0,0.0,2073293.15842669,1.5273690223693848e-07,1,2,0,1312204.0859252552,1014292.4712781716,297911.6146470832,0.008,27021445.789245714,0,0,0,0,72532.87624792308,1574330.2943375113
426,426,22657.791352376407,13500.0,7500.0,32981.06409766669,12339.15047564072,0.0,8225.990319664994,0.0,29522386.46260837,522621.0242281828,0.0,0.0,2081930.5637596387,2.1979212760925293e-07,1,2,0,1314536.205193575,929443.9565940996,385092.24859947467,0.008,27017744.044103023,0,0,0,0,73443.1175246831,1448760.3715567086
427,427,22995.45171343818,13500.0,7500.0,33032.85340610522,12486.748510140142,0.0,8355.266440729027,0.0,29529335.335450184,524412.8753434216,0.0,0.0,2090671.2877167366,2.60770320892334e-07,0,2,0,1316882.5210751868,967083.2250365766,349799.29603861045,0.008,27013998.01954998,0,0,0,0,83426.02960082843,1564934.8600260734
428,428,23328.513665873143,13500.0,7500.0,33086.868553549815,13142.142369813424,0.0,6856.514191680789,0.0,29537006.739666134,525940.9707863466,0.0,0.0,2099870.7873756057,2.5704503059387207e-07,0,2,0,1319282.5268495372,837579.4987775522,481703.02807198383,0.008,27010055.376839034,0,0,0,0,85561.51252955869,1950464.4843790121
429,429,23598.921845604564,13500.0,7500.0,33127.96717111651,13239.892046015922,0.0,9661.11292188925,0.0,29544054.784823406,528160.8500612613,0.0,0.0,2109138.7118078186,2.8312206268310547e-07,0,2,0,1321683.243360583,856541.2842373505,465141.9591232308,0.008,27006083.40922523,0,0,0,0,94012.03133948256,2245126.6244771797
430,430,23670.126754785742,13500.0,7500.0,33172.76724940784,12675.551520131105,0.0,8835.217530288115,0.0,29550901.1172745,530187.4036742841,0.0,0.0,2118011.59787191,2.5704503059387207e-07,2,2,0,1324096.917179531,825625.9467876098,498470.97039192315,0.008,27002280.74376919,0,0,0,0,93020.32097801985,2560774.7985968664
431,431,23588.407475810185,13500.0,7500.0,33206.604512075995,12535.44113523309,0.0,9498.679599791836,0.0,29557506.322701514,532357.0070419733,0.0,0.0,2126786.4066665736,2.1979212760925293e-07,3,2,0,1326552.4636040158,932164.723765686,394387.7398383324,0.008,26998520.111428622,0,0,0,0,94922.99147757197,2462407.4111114363
432,432,23393.316569322513,13500.0,7500.0,33321.580456530726,10585.69910497702,0.0,9238.626396926225,0.0,29562911.636633318,534361.6824836718,0.0,0.0,2134196.3960400578,1.9744038581848145e-07,4,2,0,1329040.3195906417,1007580.8033209766,321459.5162696669,0.008,26995344.40169713,0,0,0,0,87407.88584814635,2078037.0798578896
433,433,23171.39738039508,13500.0,7500.0,33357.685294708834,10593.19702920671,0.0,9924.507362043016,0.0,29568157.054843053,536531.5021943261,0.0,0.0,2141611.633960502,2.5704503059387207e-07,3,2,0,1331552.2810578365,1115353.9070476957,216198.3740101399,0.008,26992166.442588367,0,0,0,0,86075.5176264072,2084899.4491658334
434,434,22856.008076735325,13500.0,7500.0,33391.355419291634,11073.866076443732,0.0,9821.45028003907,0.0,29573827.487573437,538612.775717478,0.0,0.0,2149363.3402140145,2.3096799850463867e-07,3,0,0,1334070.0990265892,1139663.7316259886,194406.36740060308,0.008,26988844.282765433,0,0,0,0,87445.22833922341,2250443.1993396613
435,435,22444.347774157683,13500.0,7500.0,33435.60288681475,11201.011091717624,0.0,10199.290852963235,0.0,29579457.57048991,540823.4005652457,0.0,0.0,2157204.047978217,1.9744038581848145e-07,2,0,0,1336607.993366129,1124367.3968670475,212240.59649908287,0.008,26985483.979437917,0,0,0,0,79247.74469759381,2416031.120185083
436,436,21694.74925674075,13500.0,7500.0,35721.55524741979,9666.76460505614,0.0,12408.602246031465,0.0,29583550.314737257,543497.3915414062,0.0,0.0,2163970.7832017564,2.2724270820617676e-07,4,0,0,1339166.6786629336,1178433.0976724692,160733.5809904647,0.008,26982583.9500564,0,0,0,0,79420.66713330637,2838188.0056486633
437,437,21035.83477780011,13500.0,7800.0,34520.62643393634,9579.239745780975,0.0,9898.067252003715,0.0,29588120.495780658,545632.6783200547,0.0,0.0,2170676.251023803,2.2351741790771484e-07,5,0,0,1341797.9343309852,1148170.0964009415,193627.8379300446,0.008,26979710.178132664,0,0,0,0,75811.5092212757,2486769.546896182
438,438,20403.38945730853,13500.0,7800.0,33575.27885104392,8655.217752299703,0.0,9877.640649181049,0.0,29592070.163224563,547741.6633027556,0.0,0.0,2176734.903450413,2.2724270820617676e-07,5,0,0,1344410.3980527953,1173646.3386923207,170764.0593604746,0.008,26977113.612806976,0,0,0,0,74539.77590681415,2707427.450635254
439,439,19781.14001843019,13500.0,7800.0,33613.84312356967,8565.51643991987,0.0,10795.331936354873,0.0,29595824.20612351,549983.4819117903,0.0,0.0,2182730.7649583574,1.8998980522155762e-07,5,0,0,1347017.7325234879,1170184.305274561,176833.4272489254,0.008,26974543.957875,0,0,0,0,73868.82158122452,2927181.8091113297
440,440,19230.54127479113,13500.0,7500.0,33645.17006555823,8239.693804742285,0.0,9513.402530285759,0.0,29599629.80437021,551945.6693284038,0.0,0.0,2188498.550621676,1.9744038581848145e-07,4,0,0,1349623.4029781183,1220146.0081756788,129477.3948024404,0.008,26972072.049733575,0,0,0,0,71341.27673867875,2782839.439707488
441,441,18836.634626683008,13500.0,7500.0,33677.8975040652,10784.355302744085,0.0,8541.695005353315,0.0,29605424.090667248,553700.4317432478,0.0,0.0,2196047.5993335955,2.3096799850463867e-07,2,0,0,1352214.1508603594,1204097.858205496,148116.29265486225,0.008,26968836.743142754,0,0,0,0,65514.71915148769,2076444.3360184992
442,442,18612.49206380077,13500.0,7500.0,33713.61870735904,10952.370734856439,0.0,7844.020556172991,0.0,29611442.044483252,555349.1374416687,0.0,0.0,2203714.258847995,2.086162567138672e-07,2,0,0,1354771.517513916,1226403.8222762241,128367.6952376916,0.008,26965551.031922296,0,0,0,0,68071.48587384327,1959006.8196959356
443,443,18555.993832081345,13500.0,7500.0,33764.6932967452,11617.30610763823,0.0,7937.856268792962,0.0,29617882.878111936,557040.4180883337,0.0,0.0,2211846.373123342,2.086162567138672e-07,1,0,0,1357292.4751576115,1233016.3993060028,124276.0758516104,0.008,26962065.840090007,0,0,0,0,69148.97167117365,2085275.2479461823
444,444,18869.19307972535,13500.0,7500.0,33845.178158282986,11301.136631775375,0.0,6787.839170093415,0.0,29624229.81395455,558604.2778879507,0.0,0.0,2219757.168765585,2.1606683731079102e-07,2,0,0,1359777.273722489,1184233.7320644197,175543.54165806845,0.008,26958675.499100473,0,0,0,0,66698.7798340414,1998723.5540739773
445,445,19367.72233484494,13500.0,7500.0,33893.13763386765,9575.612137115266,0.0,6958.239461127671,0.0,29629353.4168478,560183.6034906667,0.0,0.0,2226460.097261565,2.3469328880310059e-07,3,0,0,1362181.8394548271,1155556.157221502,206625.6822333248,0.008,26955802.815459337,0,0,0,0,72205.37382940123,2262844.684589196
446,446,20100.43881420683,13500.0,7500.0,33935.656141119216,9786.661784607515,0.0,6367.28764879151,0.0,29634767.395981263,561620.2876064313,0.0,0.0,2233310.76051079,2.2724270820617676e-07,2,0,0,1364545.8581417394,1163284.608298902,201261.24984283818,0.008,26952866.816923954,0,0,0,0,70278.46627716559,2436201.8987503313
447,447,20924.82912527015,13500.0,7500.0,33989.48673436751,10558.656218639051,0.0,7622.375049919263,0.0,29640569.400058772,563209.3428819855,0.0,0.0,2240701.8198638377,2.123415470123291e-07,2,0,0,1366858.4901366855,1184834.044862148,182024.4452745377,0.008,26949699.220058363,0,0,0,0,67307.88557355673,2248175.4440936195
448,448,21613.924094411068,13000.0,7500.0,34022.431273232665,10235.859980734085,0.0,8512.947125946148,0.0,29646001.462799594,564942.3821276734,0.0,0.0,2247866.9218503525,2.1979212760925293e-07,4,0,0,1369150.5877036608,1222332.7750523526,146817.81265130805,0.008,26946628.462064143,0,0,0,0,63667.423419755956,2098742.399112888
449,449,22253.491166186566,13000.0,7500.0,34054.47078407682,9799.620415309499,0.0,10329.738421888953,0.0,29650721.26758917,567082.3116288412,0.0,0.0,2254726.65614107,1.8998980522155762e-07,4,0,0,1371471.64920232,1216958.891116715,154512.75808560563,0.008,26943688.57593955,0,0,0,0,69068.07501849264,1977482.2705599577
450,450,22845.266673873164,13000.0,7500.0,34093.633522589815,12377.899142447903,0.0,8857.957767775131,0.0,29657528.864490077,568939.2441276332,0.0,0.0,2263391.1855407837,2.0489096641540527e-07,4,0,0,1373803.0435909003,1243527.8571579123,130275.18643298796,0.008,26939975.206196815,0,0,0,0,72527.20936234875,1858724.963840847
451,451,23442.020313910147,13500.0,7500.0,34143.89391120287,12526.841637108615,0.0,8549.35735070984,0.0,29664403.77933217,570833.1184315385,0.0,0.0,2272159.9746867595,1.862645149230957e-07,2,0,0,1376144.4415043637,1287019.427680167,89125.01382419713,0.008,26936217.153705683,0,0,0,0,74237.40842260096,1803455.6336058
452,452,23797.32606598584,13500.0,7500.0,34199.492160733666,13103.314908861965,0.0,9024.989856799184,0.0,29671465.6733673,572943.5448325927,0.0,0.0,2281332.295122962,2.0489096641540527e-07,3,0,0,1378484.308304207,1287609.9817750861,90874.32652912033,0.008,26932286.159233022,0,0,0,0,75764.35342312837,1898526.667037164
453,453,24037.430115660147,13500.0,7500.0,34279.38692716378,13728.291477453284,0.0,8006.346979698304,0.0,29679225.27979055,574793.7424434795,0.0,0.0,2290942.0991571792,2.8312206268310547e-07,2,0,0,1380876.824096672,1239130.9121980725,141745.9118986001,0.008,26928167.671789788,0,0,0,0,71086.90848741768,1634534.0152791934
454,454,24169.208329138575,13500.0,7500.0,34357.752104225845,13895.931100861282,0.0,7450.724604016729,0.0,29687231.034959428,576515.1390451739,0.0,0.0,2300669.250927781,3.0919909477233887e-07,2,0,0,1383294.4450192915,1246267.8696608962,137026.57535839546,0.008,26923998.89245953,0,0,0,0,73242.15595247061,2096807.5216186466
455,455,24086.947569600048,13500.0,7500.0,34393.82039318059,13921.957141256702,0.0,10059.550419566493,0.0,29694707.838335566,578783.7056679921,0.0,0.0,2310414.620926661,2.3469328880310059e-07,3,0,0,1385735.7833440602,1230596.188018449,155139.5953256136,0.008,26919822.305317152,0,0,0,0,74852.0795742556,2046635.1256417905
456,456,23887.319564333062,13500.0,7500.0,34446.36348566094,13949.57410546732,0.0,10141.571030027875,0.0,29702259.896887265,580996.3489900428,0.0,0.0,2320179.3228004887,3.129243850708008e-07,1,0,0,1388224.331085777,1292395.738326779,95828.59275899843,0.008,26915637.433085512,0,0,0,0,77175.36811530555,2179038.4023244153
457,457,23590.697348342575,13500.0,7500.0,34485.106805934265,13738.005829004842,0.0,11923.227444342183,0.0,29709255.252494384,583617.5974633098,0.0,0.0,2329795.9268807913,2.3096799850463867e-07,2,0,0,1390738.9357095533,1250958.7944172542,139780.14129229938,0.008,26911516.03133681,0,0,0,0,81555.09486591756,2112777.83291961
458,458,23127.356509999918,13500.0,7500.0,34523.36899710026,13734.347857325502,0.0,11580.314880004227,0.0,29716364.12362931,586122.769828504,0.0,0.0,2339409.970380919,2.384185791015625e-07,1,0,0,1393275.2209900992,1198680.727850529,194594.49313957006,0.008,26907395.726979613,0,0,0,0,87884.50068121012,1900498.4030630921
459,459,22555.095302805927,13500.0,7500.0,34608.935619499505,13710.825411359132,0.0,10932.785543296393,0.0,29723564.06671149,588520.4045342908,0.0,0.0,2349007.5481688706,2.2351741790771484e-07,1,0,0,1395848.808369061,1217122.634589076,178726.17377998485,0.008,26903282.479356203,0,0,0,0,91911.96911526151,2294526.524671466
460,460,21982.22542949484,13500.0,7500.0,34648.2123710351,13486.764252697403,0.0,10181.058170526183,0.0,29730858.802835163,590666.4033874976,0.0,0.0,2358448.2831457593,2.3096799850463867e-07,1,0,0,1398447.0386834254,1270476.4519415272,127970.58674189872,0.008,26899236.450080395,0,0,0,0,86703.3252905554,2236921.8603569707
461,461,21340.084089596803,13500.0,7500.0,34708.651386642014,13795.068707236735,0.0,10268.015733879685,0.0,29738336.09705913,592845.6572586342,0.0,0.0,2368104.8312408263,1.9371509552001953e-07,2,0,0,1401045.8814523392,1194853.7190507771,206192.16240156308,0.008,26895097.929468222,0,0,0,0,86733.60403444814,2128973.4019603133
462,462,20507.670628688575,13500.0,7500.0,34768.83896486895,12497.136165188094,0.0,12052.10937434692,0.0,29744452.058312364,595477.6913210477,0.0,0.0,2376852.8265564577,1.7881393432617188e-07,4,0,0,1403660.6925842697,1230553.019010032,173107.67357423878,0.008,26891348.788618665,0,0,0,0,93061.68697952837,1997575.7541011905
463,463,19872.508840004622,13500.0,7500.0,34808.67842339724,12156.833565458883,0.0,8715.229452172438,0.0,29751067.09845339,597372.4346757563,0.0,0.0,2385362.6100522783,2.60770320892334e-07,5,0,0,1406318.6794465277,1283058.9795505826,123259.69989594487,0.008,26887701.738549028,0,0,0,0,89033.76165475878,2044014.5489726877
464,464,19319.835629608875,13500.0,7500.0,34865.885187092645,11984.430460815776,0.0,10262.531873697753,0.0,29757224.27543355,599604.3590181603,0.0,0.0,2393751.7113748486,2.682209014892578e-07,5,0,0,1408933.0858710718,1276018.4718679723,132914.61400309933,0.008,26884106.409410782,0,0,0,0,83203.01092850248,2431789.369145926
465,465,18839.5286394944,13500.0,7500.0,34923.47083891274,11967.987768268467,0.0,12010.663461618806,0.0,29762998.142066125,602208.0838233674,0.0,0.0,2402129.3028126373,2.7567148208618164e-07,3,0,0,1411529.4670609378,1230289.2155464923,181240.25151444477,0.008,26880516.013080303,0,0,0,0,80267.71507183662,2615650.7190805105
