,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
388,388,17707.655072576028,95949.61538461538,91987.92432053316,0.0,3,0,1702090.8039808644,522958.14727649506,1179132.6567043695,0.04,100558766.1047031,0,0.0,0.0,0,1279684.458107105
389,389,16822.272318947227,95949.61538461538,89430.59837230347,0.0,5,0,1702090.8039808644,257523.3538491166,1444567.4501317476,0.04,100469335.5063308,0,0.0,0.0,0,1312870.4458623459
390,390,15981.158702999865,95949.61538461538,66413.41572914203,0.0,6,0,1764315.3053469416,195617.1893883468,1568698.1159585943,0.04,100402922.09060165,0,0.0,0.0,0,1329209.125316936
391,391,15182.10076784987,95949.61538461538,53879.342462394336,0.0,6,0,1828814.590503167,272835.3437894656,1555979.246713701,0.04,100349042.74813926,0,0.0,0.0,0,1460097.1704641127
392,392,15182.10076784987,95949.61538461538,50973.96409481872,0.0,7,0,1895671.820281339,302894.05131359596,1592777.7689677428,0.04,100298068.78404444,0,0.0,0.0,0,1177058.2071637376
393,393,15182.10076784987,95949.61538461538,51588.533479517384,0.0,6,0,1895671.820281339,388033.96262229304,1507637.857659046,0.04,100246480.25056492,0,0.0,0.0,0,875308.1596133641
394,394,15182.10076784987,95949.61538461538,53217.37969413038,0.0,4,0,1895671.820281339,463914.6214324742,1431757.1988488655,0.04,100193262.8708708,0,0.0,0.0,0,979092.1309272399
395,395,15941.205806242364,95949.61538461538,71698.93831708723,0.0,3,0,1895671.820281339,259165.77986732457,1636506.0404140146,0.04,100121563.93255371,0,0.0,0.0,0,1294362.6346256621
396,396,16738.266096554482,95949.61538461538,83712.97559908175,0.0,0,0,1832021.8322783087,165103.89315113603,1666917.9391271723,0.04,100037850.95695463,0,0.0,0.0,0,1017135.0830060159
397,397,17575.179401382207,95949.61538461538,89389.95324366911,0.0,0,0,1770508.9868594746,335202.18795550143,1435306.7989039735,0.04,99948461.00371096,0,0.0,0.0,0,1027789.9778416312
398,398,18453.938371451317,95949.61538461538,92965.22013662179,0.0,0,0,1711061.5262984296,330227.9620296996,1380833.5642687292,0.04,99855495.78357433,0,0.0,0.0,0,1212660.0573553704
399,399,18453.938371451317,95949.61538461538,95699.54194495856,0.0,0,0,1653610.1022406619,404802.9580588996,1248807.144181762,0.04,99759796.24162938,0,0.0,0.0,0,868950.6142698355
400,400,17531.24145287875,95949.61538461538,92668.72889504257,0.0,1,0,1653610.1022406619,427500.4831798189,1226109.6190608428,0.04,99667127.51273434,0,0.0,0.0,0,955656.6058131078
401,401,16654.67938023481,95949.61538461538,89866.19494527028,0.0,1,0,1714062.2613294595,223290.87138679533,1490771.3899426644,0.04,99577261.31778906,0,0.0,0.0,0,703144.6963349909
402,402,15821.94541122307,95949.61538461538,86235.06468518627,0.0,1,0,1776724.4114757292,289917.69110310916,1486806.7203726205,0.04,99491026.25310388,0,0.0,0.0,0,774425.5120664559
403,403,15030.848140661916,95949.61538461538,82152.22494610633,0.0,1,0,1841677.3448388872,120508.21111612271,1721169.133722765,0.04,99408874.02815779,0,0.0,0.0,0,1236825.8810754304
404,404,14279.305733628818,95949.61538461538,81437.96173292884,0.0,1,0,1909004.807152754,198296.40480398413,1710708.40234877,0.04,99327436.06642485,0,0.0,0.0,0,1071648.554640707
405,405,13565.340446947377,95949.61538461538,78199.39697961572,0.0,1,0,1978793.6057014007,538016.0579113157,1440777.547790084,0.04,99249236.66944523,0,0.0,0.0,0,1344945.9535426423
406,406,12887.073424600008,95949.61538461538,75122.76046396827,0.0,1,0,2051133.721242342,220933.79917951222,1830199.9220628291,0.04,99174113.90898126,0,0.0,0.0,0,1403025.6007266855
407,407,12887.073424600008,95949.61538461538,71685.2737100876,0.0,1,0,2126118.4240213856,364753.40200338705,1761365.0220179982,0.04,99102428.63527118,0,0.0,0.0,0,960842.3972906454
408,408,12887.073424600008,95949.61538461538,71685.2737100876,0.0,2,0,2126118.4240213856,365325.66835201834,1760792.7556693675,0.04,99030743.36156109,0,0.0,0.0,0,867012.093047464
409,409,12887.073424600008,95949.61538461538,71685.2737100876,0.0,2,0,2126118.4240213856,368666.4759296607,1757451.9480917251,0.04,98959058.087851,0,0.0,0.0,0,1142945.7422174562
410,410,13531.42709583001,95949.61538461538,71685.2737100876,0.0,2,0,2126118.4240213856,198773.32386276426,1927345.1001586216,0.04,98887372.81414092,0,0.0,0.0,0,829073.7975662465
411,411,14207.99845062151,95949.61538461538,74442.6143186689,0.0,2,0,2054730.8501100428,347600.2418622045,1707130.6082478382,0.04,98812930.19982225,0,0.0,0.0,0,659973.0685594107
412,412,14918.398373152586,95949.61538461538,77337.82195767926,0.0,0,0,1985740.2196856532,385108.09307677567,1600632.1266088774,0.04,98735592.37786457,0,0.0,0.0,0,687832.876399317
413,413,15664.318291810216,95949.61538461538,81560.25432745095,0.0,0,0,1919066.0518218444,319206.1825448512,1599859.8692769937,0.04,98654032.12353711,0,0.0,0.0,0,776679.2184946086
414,414,16447.534206400727,95949.61538461538,84796.38670194316,0.0,0,0,1854630.5678585097,212598.66941920048,1642031.8984393098,0.04,98569235.73683517,0,0.0,0.0,0,709751.4581661989
415,415,16447.534206400727,95949.61538461538,88147.95589986269,0.0,0,0,1792358.6006692064,242345.7469336796,1550012.8537355268,0.04,98481087.7809353,0,0.0,0.0,0,937072.8373433325
416,416,17269.910916720764,95949.61538461538,31338.607622040174,0.0,0,0,1792358.6006692064,271369.6158993245,1520988.984769882,0.04,98392939.82503544,5,56809.348277822515,56809.348277822515,1,1113718.019274701
417,417,18133.406462556803,95949.61538461538,32524.127746731923,0.0,0,0,1732177.5069750492,318257.34653113957,1413920.1604439104,0.04,98301278.70210981,5,59136.995178893136,115946.34345671565,1,1094681.724051497
418,418,19040.076785684643,95949.61538461538,33751.50375552953,0.0,0,0,1674017.0826027987,235848.81629821623,1438168.2663045821,0.04,98206175.80281188,5,61351.39554241119,177297.73899912686,1,1230436.6050894535
419,419,19992.080624968876,95949.61538461538,34932.03460972162,0.0,0,0,1617809.4805882666,98092.92257570924,1519716.5580125572,0.04,98109705.30666369,5,61538.46153846153,238836.2005375884,1,1042286.9032062903
420,420,20991.68465621732,95949.61538461538,35880.91065457371,0.0,0,0,1563489.132029544,255884.82643817272,1307604.3055913711,0.04,98012285.93447067,5,61538.46153846153,300374.66207604995,1,1087439.400706899
421,421,22041.268889028186,95949.61538461538,36643.458908701585,0.0,0,0,1510992.6695976756,134182.91555972677,1376809.7540379488,0.04,97914104.0140235,5,61538.46153846153,361913.12361451145,1,1165703.8722972833
422,422,23143.332333479597,95949.61538461538,34195.30597891675,0.0,1,0,1460258.8536156013,140060.1953334352,1320198.6582821659,0.04,97818370.24650612,5,61538.46153846153,423451.58515297296,1,1268729.6359450284
423,423,24300.49895015358,95949.61538461538,34737.13848266035,0.0,1,0,1411228.500619079,178761.20166712927,1232467.29895195,0.04,97722094.646485,5,61538.46153846153,484990.04669143446,1,1228908.7273416172
424,424,25515.52389766126,95949.61538461538,35260.320193118154,0.0,1,0,1363844.4143163103,208931.25424824774,1154913.1600680624,0.04,97625295.86475343,5,61538.46153846153,546528.508229896,1,1086382.4660420732
425,425,26791.300092544323,95949.61538461538,35677.480397255415,0.0,0,0,1318051.3188656697,249970.0157917919,1068081.303073877,0.04,97528079.92281772,5,61538.46153846153,608066.9697683575,1,1107487.9834969
426,426,28130.86509717154,95949.61538461538,36563.340797891826,0.0,2,0,1273795.7943937553,283519.1954385774,990276.5989551772,0.04,97435106.32560956,5,56410.25641025641,664477.2261786138,1,1018041.5357942708
427,427,29537.408352030117,95949.61538461538,34699.850779583314,0.0,3,0,1231026.2146785066,164710.4816246094,1066315.7330538968,0.04,97343996.21841973,5,56410.25641025641,720887.4825888702,1,1260851.83552217
428,428,31014.278769631626,95949.61538461538,34847.83160380989,0.0,4,0,1189692.686924702,272965.3679444564,916727.3189802457,0.04,97269404.79707234,5,39743.58974358974,760631.07233246,1,1414449.9126806017
429,429,32564.99270811321,95949.61538461538,32814.58215835936,0.0,4,0,1149746.9935615892,257307.0014386782,892439.9921229118,0.04,97196846.62517038,5,39743.58974358974,800374.6620760497,1,1246175.0170342226
430,430,34193.24234351887,95949.61538461538,33076.92307692308,0.0,4,0,1111142.5359947444,365728.7188347384,745413.8171600065,0.04,97124026.11234987,5,39743.58974358974,840118.2518196395,1,1280827.9069943635
431,431,35902.904460694815,95949.61538461538,33076.92307692308,0.0,2,0,1073834.2802465388,168324.49030720047,905509.7899393385,0.04,97046077.39440115,5,44871.79487179487,884990.0466914343,1,1161201.019822007
432,432,37698.04968372956,95949.61538461538,34358.97435897436,0.0,2,0,1037778.7044218214,172265.00421746608,865513.7002043551,0.04,96950179.95850372,5,61538.46153846153,946528.5082298958,1,1204954.7368456663
433,433,39582.95216791604,95949.61538461538,35948.717948717946,0.0,3,0,501466.873968752,161137.61985495553,340329.2541137964,0.04,96852692.77901654,5,61538.46153846153,1008066.9697683573,1,1475303.059874678
434,434,41562.09977631184,95949.61538461538,35948.717948717946,0.0,2,0,484629.3812284259,112722.90475646852,371906.47647195717,0.04,96755205.59952937,5,61538.46153846153,1069605.4313068187,1,1683401.8382259714
435,435,41562.09977631184,95949.61538461538,38256.41025641026,0.0,2,0,468357.232235607,163977.41093834615,304379.82129726105,0.04,96655410.72773449,5,61538.46153846153,1131143.8928452802,1,1390792.3143807405
436,436,39483.994787496245,95949.61538461538,35692.30769230769,0.0,3,0,468357.232235607,178236.16202213775,290121.0702134694,0.038,96574846.6251704,5,44871.79487179487,1176015.6877170752,1,1520012.7357220936
437,437,37509.79504812143,95949.61538461538,33897.4358974359,0.0,3,0,485479.28892547067,164813.78011801135,320665.50880745944,0.038,96496077.39440116,5,44871.79487179487,1220887.48258887,1,1362082.2655817908
438,438,35634.305295715356,95949.61538461538,34358.97435897436,0.0,3,0,503227.28838959633,243570.65421695713,259656.63417263905,0.038,96416846.6251704,5,44871.79487179487,1265759.277460665,1,1418818.250503497
439,439,33852.59003092958,95949.61538461538,29743.589743589742,0.0,5,0,1043248.2272949113,411919.9006284295,631328.3266664816,0.038,96347359.44568321,5,39743.58974358974,1305502.8672042545,1,1452857.7869798741
440,440,32159.9605293831,95949.61538461538,29743.589743589742,0.0,3,0,1081386.9685375306,436936.77013863955,644450.1983988914,0.038,96277872.26619604,5,39743.58974358974,1345246.4569478442,1,1551702.8893850802
441,441,30551.962502913946,95949.61538461538,32307.692307692305,0.0,3,0,1120919.9739116547,373864.36899230146,747055.6049193526,0.038,96189154.31747809,5,56410.25641025641,1401656.7133581007,0,1054055.7269031873
442,442,29024.36437776825,95949.61538461538,32296.116758277338,0.0,1,0,1161898.2144877738,519665.60578779434,642232.6086999788,0.038,96100447.94430956,5,56410.25641025641,1458066.9697683572,0,1366778.8607522063
443,443,29024.36437776825,95949.61538461538,34815.19454987835,0.0,0,0,1204374.5247207785,366424.06783815153,837950.4568826267,0.038,96004094.28822123,5,61538.46153846153,1519605.4313068187,0,1478343.1843530133
444,444,30475.582596656663,95949.61538461538,37635.707370391174,0.0,2,0,1204374.5247207785,499993.84057991445,704380.6841408637,0.038,95904920.11931238,5,61538.46153846153,1581143.8928452802,0,1380657.9816265237
445,445,31999.361726489497,95949.61538461538,36910.56877407395,0.0,3,0,1163935.866916467,343321.43389570067,820614.4330207661,0.038,95806471.08899984,5,61538.46153846153,1642682.3543837417,0,1500279.1528190866
446,446,33599.32981281397,95949.61538461538,36923.07692307692,0.0,4,0,1124854.9969193928,428942.3074036229,695912.6895157706,0.03600000000000002,95728522.37105112,5,41025.64102564102,1683707.9954093827,0,1550041.933655511
447,447,35279.29630345467,95949.61538461538,36153.846153846156,0.0,5,0,1087086.3249936572,345287.9169157315,741798.4080779263,0.03600000000000002,95651342.88387163,5,41025.64102564102,1724733.636435024,0,1161638.1889297962
448,448,37043.26111862741,95949.61538461538,36153.846153846156,0.0,4,0,1050585.7921462397,502155.4112654126,548430.3808808269,0.03600000000000002,95574163.39669214,5,41025.64102564102,1765759.277460665,0,1232439.3383224763
449,449,38895.42417455878,95949.61538461538,37179.48717948718,0.0,3,0,507655.40936501964,208869.88863533916,298785.52072968055,0.03600000000000002,95495958.26848702,5,41025.64102564102,1806784.918486306,0,885814.9331574033
450,450,38895.42417455878,95949.61538461538,35897.4358974359,0.0,2,0,490610.12738632696,450562.7435599895,40047.38382633751,0.03600000000000002,95419035.19156395,5,41025.64102564102,1847810.559511947,0,820010.2694471034
451,451,36950.652965830835,95949.61538461538,36666.666666666664,0.0,2,0,490610.12738632696,207704.34745038173,282905.77993594535,0.03600000000000002,95320830.06335881,5,61538.46153846153,1909349.0210504087,0,933303.6315998147
452,452,35103.120317539295,95949.61538461538,36666.666666666664,0.0,1,0,508545.6984324559,183142.98162885592,325402.71680359996,0.03600000000000002,95222624.9351537,5,61538.46153846153,1970887.4825888702,0,1021083.0224717653
453,453,33347.96430166233,95949.61538461538,37435.89743589744,0.0,0,0,1054273.904910679,359639.9685831822,694633.936327497,0.03600000000000002,95123650.57617934,5,61538.46153846153,2032425.9441273317,0,1127534.9296580756
454,454,31680.566086579212,95949.61538461538,37435.89743589744,0.0,2,0,1092815.719414878,442065.75583312224,650749.9635817559,0.03600000000000002,95024676.21720497,5,61538.46153846153,2093964.4056657935,0,812246.9470045998
455,455,30096.53778225025,95949.61538461538,37435.89743589744,0.0,2,0,1132766.5334763618,425361.11119749205,707405.4222788697,0.03600000000000002,94925701.85823062,5,61538.46153846153,2155502.867204255,0,1073229.9583306443
456,456,28591.710893137733,95949.61538461538,33316.19704251832,0.0,5,0,1174177.8568586942,397363.73461817414,776814.1222405201,0.034000000000000016,94839821.558624,5,52564.10256410256,2208066.9697683575,0,1139821.5931916812
457,457,27162.125348480844,95949.61538461538,33244.92528539214,0.0,4,0,1217103.0824032081,242292.7543635849,974810.3280396226,0.034000000000000016,94754012.5307745,5,52564.10256410256,2260631.07233246,0,1109116.140826711
458,458,27162.125348480844,95949.61538461538,34318.38379679939,0.0,4,0,1261597.5548699694,309043.9677529559,952553.5871170126,0.034000000000000016,94667130.04441361,5,52564.10256410256,2313195.1748965625,0,1190689.4489000312
459,459,28520.231615904886,95949.61538461538,34318.38379679939,0.0,2,0,1261597.5548699694,280274.475845349,981323.0790246198,0.034000000000000016,94580247.5580527,5,52564.10256410256,2365759.277460665,0,1256583.9783602457
460,460,29946.243196700132,95949.61538461538,37057.807260143636,0.0,3,0,1219237.5491068373,287962.1921487256,931275.3569581104,0.034000000000000016,94507292.31489514,5,35897.4358974359,2401656.713358101,0,985892.7964939061
461,461,31443.55535653514,95949.61538461538,38698.97732840903,0.0,2,0,1178299.8432533096,354349.4928064186,823950.350446892,0.034000000000000016,94432695.9016693,5,35897.4358974359,2437554.1492555365,0,849142.9387444751
462,462,33015.7331243619,95949.61538461538,36409.56722047051,0.0,3,0,1138736.6814841414,271980.61050822044,866756.0709759212,0.034000000000000016,94351414.53957702,5,44871.79487179487,2482425.9441273315,0,1102832.74832239
463,463,34666.51978057999,95949.61538461538,34358.97435897436,0.0,4,0,1100501.9114466151,288773.08987768047,811728.8215689345,0.034000000000000016,94272183.77034625,5,44871.79487179487,2527297.7389991265,0,864128.732850563
464,464,36399.84576960899,95949.61538461538,34358.97435897436,0.0,4,0,1063550.9304215908,294712.1199626628,768838.8104589279,0.034000000000000016,94192953.00111549,5,44871.79487179487,2572169.5338709215,0,1069943.6421148933
465,465,36399.84576960899,95949.61538461538,34358.97435897436,0.0,2,0,513920.3166461299,149398.85310032862,364521.4635458013,0.034000000000000016,94113722.23188472,5,44871.79487179487,2617041.3287427165,0,1371301.1196330392
466,466,36399.84576960899,95949.61538461538,34358.97435897436,0.0,2,0,513920.3166461299,136395.91342266955,377524.4032234604,0.032000000000000015,94017824.79598728,5,61538.46153846153,2678579.7902811775,0,1230161.2093621918
467,467,34579.853481128535,95949.61538461538,36666.666666666664,0.0,2,0,513920.3166461299,166520.14373186888,347400.17291426094,0.032000000000000015,93919619.66778216,5,61538.46153846153,2740118.2518196395,0,1348173.2277642596
468,468,32850.86080707211,95949.61538461538,36666.666666666664,0.0,2,0,1065416.108549408,597374.432989553,468041.67555985495,0.032000000000000015,93826542.74470523,5,56410.25641025641,2796528.5082298955,0,1124554.5924222106
469,469,31208.3177667185,95949.61538461538,36153.846153846156,0.0,2,0,1104365.2562369592,441173.7693896918,663191.4868472668,0.032000000000000015,93733978.64214113,5,56410.25641025641,2852938.764640152,0,1538274.58745957
470,470,29647.901878382574,95949.61538461538,36919.51547944711,0.0,2,0,1144738.29464046,393377.7017747149,751360.592865744,0.032000000000000015,93640648.87025143,5,56410.25641025641,2909349.0210504085,0,1555318.322547429
471,471,28165.506784463443,95949.61538461538,36900.46278239783,0.0,1,0,1186587.2779097774,442713.1983723584,743874.0795374187,0.032000000000000015,93547338.15105878,5,56410.25641025641,2965759.2774606645,0,1234296.0720994174
472,472,26757.23144524027,95949.61538461538,36755.60480180972,0.0,1,0,1229966.1631740532,340964.4940108545,889001.6691631988,0.032000000000000015,93449044.08471851,5,61538.46153846153,3027297.7389991265,0,839787.0144065765
473,473,25419.369872978255,95949.61538461538,35691.14996105102,0.0,2,0,1274930.88011022,496313.1779924062,778617.7021178133,0.032000000000000015,93351814.473219,5,61538.46153846153,3088836.2005375875,0,777772.8764779936
474,474,25419.369872978255,95949.61538461538,34548.045454451465,0.0,2,0,1321539.4030547817,489130.1112033408,832409.2918514415,0.032000000000000015,93255727.96622609,5,61538.46153846153,3150374.6620760495,0,1008656.7635366553
475,475,26690.33836662717,95949.61538461538,37112.14801855403,0.0,2,0,1321539.4030547817,385264.6767882602,936274.7262665223,0.032000000000000015,93157077.35666907,5,61538.46153846153,3211913.1236145105,0,1073194.9767044024
476,476,28024.85528495853,95949.61538461538,35565.63541851002,0.0,3,0,1277166.7609919356,397903.742999912,879263.017992024,0.032000000000000015,93059973.2597121,5,61538.46153846153,3273451.5851529725,0,1183575.417562214
477,477,29426.098049206455,95949.61538461538,36552.63632195996,0.0,3,0,1234283.996082268,400047.61118175474,834236.3849005137,0.032000000000000015,92961882.16185169,5,61538.46153846153,3334990.0466914335,0,1229781.4115859026
478,478,30897.40295166678,95949.61538461538,35615.703272884086,0.0,3,0,1192841.0834945233,317049.4505108318,875791.6329836922,0.032000000000000015,92864727.99704035,5,61538.46153846153,3396528.5082298955,0,1523593.690058147
479,479,32442.27309925012,95949.61538461538,36402.89869293854,0.0,1,0,1152789.678055222,122307.03270784364,1030482.6453473781,0.032000000000000015,92766786.63680895,5,61538.46153846153,3458066.9697683565,0,1390284.9757431021
480,480,34064.386754212625,95949.61538461538,38230.76923076923,0.0,2,0,1114083.0578516563,346807.7291603376,767275.3286913182,0.032000000000000015,92667017.40603971,5,61538.46153846153,3519605.431306818,0,1210208.4378006244
481,481,35767.606091923255,95949.61538461538,38230.76923076923,0.0,1,0,1076676.0697285146,350431.76374395535,726244.3059845595,0.032000000000000015,92567248.17527048,5,61538.46153846153,3581143.8928452795,0,1222699.4979833178
482,482,35767.606091923255,95949.61538461538,39256.41025641026,0.0,1,0,1040525.0766145282,447383.23648968583,593141.8401248421,0.032000000000000015,92466453.30347562,5,61538.46153846153,3642682.354383741,0,1086032.0389331032
483,483,35767.606091923255,95949.61538461538,35410.25641025641,0.0,1,0,1040525.0766145282,421532.0513771188,618993.025237409,0.032000000000000015,92369504.5855269,5,61538.46153846153,3704220.8159222025,0,1121705.6079907478
484,484,35767.606091923255,95949.61538461538,33076.92307692308,0.0,2,0,1040525.0766145282,334145.12603031145,706379.9505842165,0.030000000000000013,92274889.20091152,5,61538.46153846153,3765759.277460664,0,1364861.0217996775
485,485,35767.606091923255,95949.61538461538,32051.28205128205,0.0,3,0,1040525.0766145282,347397.7609158109,693127.3156987171,0.030000000000000013,92181299.45732178,5,61538.46153846153,3827297.7389991255,0,1050064.0431644337
486,486,35767.606091923255,95949.61538461538,30931.099042974132,0.0,3,0,1040525.0766145282,340874.503499862,699650.5731146659,0.030000000000000013,92088829.89674035,5,61538.46153846153,3888836.200537587,0,1168458.6271245913
487,487,35767.606091923255,95949.61538461538,33333.333333333336,0.0,4,0,1040525.0766145282,342218.8320895402,698306.244524988,0.030000000000000013,91993958.10186855,5,61538.46153846153,3950374.6620760486,0,1364142.8938253147
488,488,35767.606091923255,95949.61538461538,33333.333333333336,0.0,4,0,1040525.0766145282,366119.11784770386,674405.958766824,0.030000000000000013,91899086.30699676,5,61538.46153846153,4011913.12361451,0,1265256.771347297
489,489,35767.606091923255,95949.61538461538,33333.333333333336,0.0,2,0,1040525.0766145282,294999.69925117365,745525.3773633541,0.030000000000000013,91804214.51212496,5,61538.46153846153,4073451.5851529716,0,1359714.242117761
490,490,35767.606091923255,95949.61538461538,32051.28205128205,0.0,4,0,1040525.0766145282,359473.0890860187,681051.9875285092,0.030000000000000013,91720881.17879163,5,51282.051282051274,4124733.636435023,0,1506902.0947413787
491,491,35767.606091923255,95949.61538461538,32820.51282051282,0.0,3,0,1040525.0766145282,352138.25655968545,688386.8200548424,0.030000000000000013,91636778.61468907,5,51282.051282051274,4176015.687717074,0,1515471.4117549185
492,492,35767.606091923255,95949.61538461538,33076.92307692308,0.0,3,0,1040525.0766145282,338355.27303733927,702169.8035771886,0.030000000000000013,91552419.64033009,5,51282.051282051274,4227297.738999126,0,1361950.272171404
493,493,35767.606091923255,95949.61538461538,33076.92307692308,0.0,2,0,1040525.0766145282,484476.8402829225,556048.2363316054,0.030000000000000013,91468060.66597112,5,51282.051282051274,4278579.790281177,0,1443251.9911125705
494,494,35767.606091923255,95949.61538461538,34615.38461538462,0.0,3,0,1040525.0766145282,364366.1032838073,676158.9733307207,0.02800000000000001,91382163.23007369,5,51282.051282051274,4329861.8415632285,0,1530472.2163041942
495,495,35767.606091923255,95949.61538461538,34615.38461538462,0.0,1,0,1040525.0766145282,312266.08992240287,728258.9866921251,0.02800000000000001,91296265.79417625,5,51282.051282051274,4381143.89284528,0,1766807.6927262605
496,496,35767.606091923255,95949.61538461538,33333.333333333336,0.0,3,0,1040525.0766145282,383537.1327772608,656987.9438372671,0.02800000000000001,91201393.99930446,5,61538.46153846153,4442682.3543837415,0,1340968.3550311646
497,497,33979.225787327094,95949.61538461538,33333.333333333336,0.0,3,0,1040525.0766145282,395466.7443704674,645058.3322440606,0.02800000000000001,91106522.20443267,5,61538.46153846153,4504220.815922203,0,1490292.6048099543
498,498,32280.264497960736,95949.61538461538,29923.076923076922,0.0,5,0,1078564.2657693063,357003.561010476,721560.7047588303,0.02800000000000001,91015060.66597113,5,61538.46153846153,4565759.2774606645,0,1576197.4540161956
499,499,32280.264497960736,95949.61538461538,28384.615384615383,0.0,5,0,1117994.0796616073,478135.1608002251,639858.9188613825,0.02800000000000001,90925137.58904806,5,61538.46153846153,4627297.738999126,0,1748502.6100439029
500,500,32280.264497960736,95949.61538461538,29153.846153846152,0.0,5,0,1117994.0796616073,323468.14175500564,794525.9379066019,0.02800000000000001,90834445.28135575,5,61538.46153846153,4688836.2005375875,0,1572867.7017538974
501,501,32280.264497960736,95949.61538461538,28897.4358974359,0.0,4,0,1117994.0796616073,458003.48434063175,659990.5953209759,0.02800000000000001,90754265.79417627,5,51282.051282051274,4740118.251819639,0,1316729.0781373777
502,502,32280.264497960736,95949.61538461538,33589.743589743586,0.0,3,0,1117994.0796616073,445189.0300085696,672805.0496530379,0.02800000000000001,90669393.99930447,5,51282.051282051274,4791400.3031016905,0,817230.3677420986
503,503,32280.264497960736,95949.61538461538,34666.666666666664,0.0,3,0,1117994.0796616073,666553.0576517306,451441.02200987644,0.02800000000000001,90583445.28135575,5,51282.051282051274,4842682.3543837415,0,877136.3198812186
504,504,32280.264497960736,95949.61538461538,37230.76923076923,0.0,2,0,1117994.0796616073,428419.5660439053,689574.5136177023,0.02800000000000001,90494932.46084294,5,51282.051282051274,4893964.405665793,0,738256.5517988378
505,505,32280.264497960736,95949.61538461538,36461.53846153846,0.0,2,0,1117994.0796616073,409691.9855879352,708302.0940736724,0.02800000000000001,90407188.87109934,5,51282.051282051274,4945246.4569478445,0,1225418.0735604588
506,506,32280.264497960736,95949.61538461538,31846.153846153844,0.0,3,0,1117994.0796616073,370742.52174936945,747251.5579122381,0.02800000000000001,90313804.25571473,5,61538.46153846153,5006784.918486306,0,1559098.6776774055
507,507,32280.264497960736,95949.61538461538,31589.74358974359,0.0,3,0,1117994.0796616073,222472.07710876255,895522.0025528447,0.02800000000000001,90220676.05058652,5,61538.46153846153,5068323.3800247675,0,1917810.0783421118
508,508,32280.264497960736,95949.61538461538,31589.74358974359,0.0,4,0,1117994.0796616073,239477.59465736424,878516.4850042431,0.02800000000000001,90127547.84545831,5,61538.46153846153,5129861.841563229,0,2180952.3746259063
509,509,32280.264497960736,95949.61538461538,31589.74358974359,0.0,4,0,1117994.0796616073,288364.12560578145,829629.954055826,0.02800000000000001,90034419.64033012,5,61538.46153846153,5191400.3031016905,0,1614846.3491166737
510,510,32280.264497960736,95949.61538461538,27743.589743589742,0.0,2,0,1117994.0796616073,613334.595030943,504659.4846306644,0.02800000000000001,89945137.58904806,5,61538.46153846153,5252938.764640152,0,1880536.0661966125
511,511,32280.264497960736,95949.61538461538,32794.8717948718,0.0,2,0,1117994.0796616073,331653.6666219399,786340.4130396678,0.02800000000000001,89850804.25571473,5,61538.46153846153,5314477.226178614,0,1574222.700294761
512,512,32280.264497960736,95949.61538461538,33256.41025641026,0.0,2,0,1117994.0796616073,482430.61486557336,635563.4647960342,0.02800000000000001,89756009.38391986,5,61538.46153846153,5376015.687717075,0,858626.8349469232
513,513,32280.264497960736,95949.61538461538,33256.41025641026,0.0,2,0,1117994.0796616073,484086.00735913496,633908.0723024727,0.02800000000000001,89661214.51212499,5,61538.46153846153,5437554.149255537,0,761154.7421406613
514,514,32280.264497960736,95949.61538461538,30435.897435897434,0.0,3,0,1117994.0796616073,559058.6666857726,558935.4129758349,0.02800000000000001,89569240.15315063,5,61538.46153846153,5499092.610793999,0,1218599.6584275446
515,515,32280.264497960736,95949.61538461538,31282.05128205128,0.0,2,0,1117994.0796616073,301742.9930547207,816251.0866068866,0.02800000000000001,89476419.64033012,5,61538.46153846153,5560631.07233246,0,1351583.3142299408
516,516,32280.264497960736,95949.61538461538,35128.205128205125,0.0,2,0,1117994.0796616073,514585.4220117258,603408.6576498817,0.02800000000000001,89379752.97366345,5,61538.46153846153,5622169.533870922,0,1527821.3109883203
517,517,32280.264497960736,95949.61538461538,35128.205128205125,0.0,2,0,1117994.0796616073,338211.4659917709,779782.6136698365,0.02800000000000001,89283086.3069968,5,61538.46153846153,5683707.995409383,0,1745956.5559823904
518,518,32280.264497960736,95949.61538461538,32564.102564102563,0.0,2,0,1117994.0796616073,428157.54897924874,689836.5306823587,0.02800000000000001,89188983.74289423,5,61538.46153846153,5745246.456947845,0,1436688.2112057123
519,519,32280.264497960736,95949.61538461538,33076.92307692308,0.0,3,0,1117994.0796616073,316377.62995574187,801616.4497058658,0.02800000000000001,89094368.35827884,5,61538.46153846153,5806784.918486307,0,1193741.7041000884
520,520,30666.2512730627,95949.61538461538,95384.61538461538,0.0,3,0,1117994.0796616073,400061.2679849346,717932.8116766727,0.02800000000000001,88998983.74289423,0,0.0,5583447.037006064,0,1166808.9294647353
521,521,29132.938709409562,95949.61538461538,95374.4353024794,0.0,3,0,1158865.3563141022,404443.0107439166,754422.3455701856,0.02800000000000001,88903609.30759175,0,0.0,5368699.074044293,0,1023698.3082889777
