,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
296,296,18128.68120443724,13500.0,7500.0,27375.32890575687,7820.776110507761,0.0,7416.93835816779,0.0,28867695.642302223,301032.4831083621,0.0,0.0,1205651.2023337013,6.332993507385254e-08,4,0,998915.4737018113,931382.2290027954,67533.24469901591,0.008000000000000002,27393292.341856964,0,0.0,0.0,0,51868.3216779975,1251125.3821212144
297,297,18095.253657145484,13500.0,7500.0,27426.738222647236,7761.010690764231,0.0,6644.889460437797,0.0,28871678.476242844,302482.356651279,0.0,0.0,1211083.9098172358,5.960464477539063e-08,3,0,1001114.2051492915,750555.3427805202,250558.8623687713,0.008000000000000002,27390964.038649738,0,0.0,0.0,0,62405.81871016033,2642670.3408552655
298,298,18098.875592868993,13500.0,7500.0,27481.026612790953,7795.595611342885,0.0,6152.088663141269,0.0,28875886.934929386,303730.81489269785,0.0,0.0,1216540.8267451758,3.725290298461914e-08,2,0,1003276.4613439312,918876.4777177665,84399.98362616447,0.008000000000000002,27388625.359966334,0,0.0,0.0,0,50807.45266122032,1225759.1067363713
299,299,18103.914830269176,13500.0,7500.0,27508.082568332058,7920.051779785628,0.0,6863.645787304467,0.0,28879971.206875596,305190.57919232425,0.0,0.0,1222084.8629910257,4.842877388000488e-08,2,0,1005432.801926214,923023.2145434556,82409.5873827585,0.008000000000000002,27386249.3444324,0,0.0,0.0,0,54825.721052886554,1053907.3292333062
300,300,18335.22219479181,13500.0,7500.0,27521.844865880998,7635.022685430988,0.0,4717.720843761338,0.0,28884286.784806605,306219.5171411298,0.0,0.0,1227429.3788708274,3.725290298461914e-08,3,0,1007588.9123534298,916377.3072208585,91211.60513257154,0.008000000000000002,27383958.83762677,0,0.0,0.0,0,67703.16487095287,2988697.0086032064
301,301,18633.346809112263,13500.0,7500.0,27562.54825512139,7732.643291094536,0.0,6077.95149233246,0.0,28888348.951317742,307570.2009337307,0.0,0.0,1232842.2291745935,6.705522537231445e-08,2,0,1009708.5970155734,946607.1815285891,63101.41548698402,0.008000000000000002,27381639.04463944,0,0.0,0.0,0,52488.45267496714,1084706.1606438702
302,302,19010.63627969802,13500.0,7500.0,27594.531586168832,7974.627491431281,0.0,6154.618307868173,0.0,28892568.241301265,308933.1501942173,0.0,0.0,1238424.4684185956,5.960464477539063e-08,2,0,1011817.3486408856,971563.712072112,40253.63656877344,0.008000000000000002,27379246.65639201,0,0.0,0.0,0,49543.76869377345,1010232.1217282057
303,303,19542.52963598446,13500.0,7500.0,27624.30083380965,8165.05041464729,0.0,6273.483243821608,0.0,28896883.34316622,310333.5836195402,0.0,0.0,1244140.0037088487,3.725290298461914e-08,2,0,1013913.106276251,873367.1217740675,140545.98450218322,0.008000000000000002,27376797.141267616,0,0.0,0.0,0,60314.397946474965,2324004.9075231245
304,304,19999.931360756596,13500.0,7500.0,27675.057497826332,8323.479918967163,0.0,7867.36296743529,0.0,28900889.424258113,312153.9384709377,0.0,0.0,1249966.439652126,2.2351741790771484e-08,1,0,1015983.5779262296,951077.3336856937,64906.24424053615,0.008000000000000002,27374300.097291928,0,0.0,0.0,0,52663.71240229382,1374824.5112575027
305,305,20486.529142832107,13500.0,7500.0,27705.002302055753,8479.433248608346,0.0,6101.350958640681,0.0,28905388.20753175,313590.7584712963,0.0,0.0,1255902.0429261525,5.21540641784668e-08,2,0,1018065.7858738945,989060.9891084773,29004.796765417377,0.008000000000000002,27371756.267317344,0,0.0,0.0,0,50113.50113865568,1081142.3505182508
306,306,20996.45563114549,13500.0,7500.0,27728.873538041185,8607.45581348627,0.0,5666.368373307764,0.0,28910060.29312321,314943.8919492848,0.0,0.0,1261927.2619955933,4.470348358154297e-08,1,0,1020142.9455971203,905686.124071128,114456.82152599249,0.008000000000000002,27369174.0305733,0,0.0,0.0,0,61937.59933076513,2780680.5050382093
307,307,21521.856734171288,13500.0,7500.0,27771.483007195067,9111.991163053062,0.0,6453.526303161798,0.0,28914935.148540527,316447.4303460952,0.0,0.0,1268305.6558097303,5.587935447692871e-08,1,0,1022215.9851844489,803963.6828560939,218252.30232835488,0.008000000000000002,27366440.433224384,0,0.0,0.0,0,50418.62412519022,1203984.210535495
308,308,21752.92836832698,13500.0,7500.0,27828.02453701091,8696.873764889902,0.0,7158.595993459511,0.0,28919373.164587088,318097.22593495756,0.0,0.0,1274393.4674451535,5.587935447692871e-08,1,0,1024286.1644221977,942288.1042424472,81998.06017975067,0.008000000000000002,27363831.371094916,0,0.0,0.0,0,55329.72278131295,1329007.9733667944
309,309,21859.434200570093,13500.0,7500.0,27872.70654649647,9138.375732062294,0.0,7174.085204972244,0.0,28924126.924434073,319740.3291003913,0.0,0.0,1280790.330457597,7.82310962677002e-08,1,0,1026404.1231575018,899663.596965255,126740.52619224659,0.008000000000000002,27361089.858375296,0,0.0,0.0,0,60550.88516320477,2345063.3644630695
310,310,21832.705889499382,13500.0,7500.0,27896.901713293704,9179.044589885396,0.0,7466.851960569383,0.0,28928881.972808216,321410.61193916923,0.0,0.0,1287215.6616705172,7.82310962677002e-08,1,0,1028542.3360221682,929860.4081572955,98681.92786487259,0.008000000000000002,27358336.14499833,0,0.0,0.0,0,59183.325650856255,1738617.9833077507
311,311,21683.832865390246,13500.0,7500.0,27943.259566167148,9058.154914341556,0.0,7645.540752334345,0.0,28933605.26495287,323028.0282345643,0.0,0.0,1293556.3701105563,7.078051567077637e-08,3,0,1030702.3523174952,879734.5473017645,150967.80501573082,0.008000000000000002,27355618.698524028,0,0.0,0.0,0,56858.99906965855,1420727.5995558705
312,312,21544.229240837456,13500.0,7500.0,27999.503513006275,9056.613804837909,0.0,8049.0436005285,0.0,28938207.2798722,324765.642978634,0.0,0.0,1299895.9997739429,5.21540641784668e-08,2,0,1032882.4851905736,990000.4147543295,42882.070436244234,0.008000000000000002,27352901.714382578,0,0.0,0.0,0,56355.18919063023,1026186.0721353374
313,313,21348.337914485866,13500.0,7500.0,28045.35073284481,9463.934199350195,0.0,6965.56904304883,0.0,28943376.01619919,326221.66059119784,0.0,0.0,1306520.7537134883,4.842877388000488e-08,3,0,1035376.8544311747,1001321.4436578874,34055.41077328746,0.008000000000000002,27350062.534122773,0,0.0,0.0,0,63134.09413977355,2066612.8435136543
314,314,21130.677740819756,13500.0,7500.0,28076.161207268433,9454.190733712832,0.0,6250.122272832689,0.0,28948715.4435442,327500.166759814,0.0,0.0,1313138.6872270878,1.862645149230957e-08,2,0,1037880.6421085297,905429.7366131226,132450.9054954072,0.008000000000000002,27347226.276902657,0,0.0,0.0,0,60505.699240081245,1167683.5660232115
315,315,21074.851669957407,13500.0,7500.0,28133.874888038867,7866.456171824014,0.0,5091.935016698632,0.0,28953134.757641703,328587.37198256765,0.0,0.0,1318645.2065473646,4.0978193283081055e-08,5,0,1040388.1947511667,1006521.9644448073,33866.23030635953,0.008000000000000002,27344866.34005111,0,0.0,0.0,0,60466.049880343024,1394677.3571367078
316,316,21182.54574726019,13500.0,7500.0,28157.401922900484,7878.041024849547,0.0,5636.0718610794465,0.0,28957405.162751377,329831.5955903278,0.0,0.0,1324159.8352647596,3.725290298461914e-09,4,0,1042869.0307091097,781004.4012573505,261864.62945175887,0.008000000000000002,27342502.927743655,0,0.0,0.0,0,55815.913260461064,1587750.0880207613
317,317,21312.26129390994,13500.0,7500.0,28200.862861792793,8029.814752050831,0.0,6968.914811870511,0.0,28961468.869473223,331388.75919487874,0.0,0.0,1329780.705591195,4.0978193283081055e-08,4,0,1045322.6763868487,351116.66755096865,694206.0088358799,0.008000000000000002,27340093.983318042,0,0.0,0.0,0,61647.45149326376,2530952.3734248276
318,318,21459.883059724485,13500.0,7500.0,28223.145448935196,8069.134001689298,0.0,7287.788566251372,0.0,28965510.551663455,332995.4708058217,0.0,0.0,1335429.0993923773,4.842877388000488e-08,1,0,1047772.5618379235,431197.3039129095,616575.2579250139,0.008000000000000002,27337673.243117534,0,0.0,0.0,0,51833.93701403388,1380234.39942656
319,319,21574.808270971105,13500.0,7500.0,28282.970902579724,9525.1124260501,0.0,7960.696150457257,0.0,28970400.963150956,334772.63801653974,0.0,0.0,1342096.6780906124,6.332993507385254e-08,1,0,1050219.350118301,973828.7827202393,76390.5673980618,0.008000000000000002,27334815.70938972,0,0.0,0.0,0,63248.666348292936,2519714.586528534
320,320,21677.826625493908,13500.0,7500.0,28347.011176245218,9392.697353360983,0.0,8187.215381577413,0.0,28975243.17121254,336505.3181022981,0.0,0.0,1348671.5662379651,7.450580596923828e-08,1,0,1052671.5067613216,940314.2626515334,112357.24410978779,0.008000000000000002,27331997.90018371,0,0.0,0.0,0,60191.411441317425,1472131.6767450038
321,321,21629.00242821745,13500.0,7500.0,28393.719209869807,9433.534764803922,0.0,8538.440176161286,0.0,28980036.72416133,338315.23948884907,0.0,0.0,1355275.0405733283,9.685754776000977e-08,2,0,1055125.5751359847,994986.8857318099,60138.689404174795,0.008000000000000002,27329167.83975427,0,0.0,0.0,0,62718.08166461943,1540881.0220101096
322,322,21486.73226019598,13500.0,7500.0,28425.984445808936,9449.941951162466,0.0,7415.974602372375,0.0,28985039.22327839,339927.69973761897,0.0,0.0,1361889.999939142,8.195638656616211e-08,2,0,1057605.145980058,1003899.1387065074,53706.00727355063,0.008000000000000002,27326332.85716892,0,0.0,0.0,0,60942.48889481581,1255897.995405776
323,323,21176.48471203368,13500.0,7500.0,28461.00540589583,8040.075850481883,0.0,7229.81134751984,0.0,28989054.384481985,341540.5916293859,0.0,0.0,1367518.053034479,5.587935447692871e-08,2,0,1060100.5372680016,989236.887606048,70863.64966195352,0.008000000000000002,27323920.834413774,0,0.0,0.0,0,55971.123325901,938293.6707453377
324,324,20815.396347260586,13500.0,7500.0,28486.832623518192,8177.185423536982,0.0,6758.832504411611,0.0,28993295.18140567,343023.82450215804,0.0,0.0,1373242.0828309548,7.078051567077637e-08,2,0,1062624.4800110024,568325.7732997617,494298.7067112406,0.008000000000000002,27321467.678786714,0,0.0,0.0,0,60336.062640788776,1486466.827989016
325,325,20542.43140829675,13500.0,7500.0,28522.783909988495,8096.433315129487,0.0,6562.144916263176,0.0,28997516.465881284,344470.04334712675,0.0,0.0,1378909.5861515454,7.82310962677002e-08,2,0,1065157.3014881369,494678.15184553806,570479.1496425989,0.008000000000000002,27319038.748792175,0,0.0,0.0,0,66144.21804372479,2589929.004891568
326,326,20342.692632307655,13500.0,7500.0,28605.692579490278,7993.9634410220715,0.0,6924.1090906573745,0.0,29001608.81491171,345973.4687253935,0.0,0.0,1384505.36056026,1.043081283569336e-07,3,0,1067675.4227179128,449852.60164372553,617822.8210741868,0.008000000000000002,27316640.55975987,0,0.0,0.0,0,62715.76119438107,2700730.1624766137
327,327,20151.157126123268,13500.0,7500.0,28645.819562005698,7301.540672357067,0.0,8260.464117480746,0.0,29004987.69026553,347705.6718422375,0.0,0.0,1389616.4390309101,9.313225746154785e-08,5,0,1070181.275716588,996605.0976369376,73576.17807965018,0.008000000000000002,27314450.097558163,0,0.0,0.0,0,50990.45735663976,1394497.5774266997
328,328,20038.950912023978,13500.0,7500.0,28678.38545145152,7281.927982695433,0.0,7628.9829910165845,0.0,29008496.386376124,349294.32531953556,0.0,0.0,1394713.7886187967,8.195638656616211e-08,4,0,1072685.8862318625,1037755.421096338,34930.46513552493,0.008000000000000002,27312265.519163355,0,0.0,0.0,0,52836.911825383475,1245870.3246105588
329,329,20023.20573881082,13500.0,7500.0,28732.994383159457,8693.293094242905,0.0,7678.423539957234,0.0,29012887.95068788,350988.0661737693,0.0,0.0,1400799.0937847665,6.332993507385254e-08,2,0,1075177.0572930763,957570.6583485655,117606.39894451111,0.008000000000000002,27309657.53123508,0,0.0,0.0,0,68044.68003934254,2787510.880794168
330,330,20054.725912870537,13500.0,7500.0,28770.63267242805,9136.353901542083,0.0,7021.285929479535,0.0,29017838.18556777,352433.27902497683,0.0,0.0,1407194.541515846,4.470348358154297e-08,2,0,1077651.7513611221,870966.4441361795,206685.30722494208,0.008000000000000002,27306916.62506462,0,0.0,0.0,0,56329.42085582993,1234179.8415082863
331,331,20094.732172778156,13500.0,7500.0,28807.637967571885,9167.375398430024,0.0,7231.513400311841,0.0,29022674.262315545,354014.365056097,0.0,0.0,1413611.7042947474,5.21540641784668e-08,1,0,1080118.3220659483,985466.8016035379,94651.52046241076,0.008000000000000002,27304166.41244509,0,0.0,0.0,0,62233.899923045836,1348701.8174941917
332,332,20257.256004751103,13500.0,7500.0,28841.63878253726,9306.885302652043,0.0,5454.384053586242,0.0,29028005.970027994,355197.4770554891,0.0,0.0,1420126.524006604,6.705522537231445e-08,0,0,1082583.4039764223,1038514.3602174781,44069.043758944215,0.008000000000000002,27301374.34685429,0,0.0,0.0,0,68990.80390991164,2219315.875131501
333,333,20516.930345538276,13500.0,7500.0,28866.463961858106,9925.118448969148,0.0,5458.226071691383,0.0,29033747.242184117,356403.78781365324,0.0,0.0,1427074.1069208821,5.960464477539063e-08,0,0,1085027.270241025,1010824.056172073,74203.21406895171,0.008000000000000002,27298396.811319605,0,0.0,0.0,0,64697.77692584027,1820859.2463916477
334,334,20758.16339215934,13500.0,7500.0,28901.9846248046,10011.211295930494,0.0,7001.643213537084,0.0,29039241.40978703,357917.4681178944,0.0,0.0,1434081.9548280337,5.960464477539063e-08,0,0,1087454.1754126388,891741.9426676114,195712.2327450275,0.008000000000000002,27295393.447930824,0,0.0,0.0,0,58969.111412803475,1360949.7319403116
335,335,21176.16260765242,13500.0,7500.0,28949.52970043209,9501.273713199747,0.0,6322.769019380449,0.0,29044474.68343627,359335.08606786304,0.0,0.0,1440732.8464272737,8.568167686462402e-08,2,0,1089884.0827299315,1040553.0942501614,49330.9884797703,0.008000000000000002,27292543.06581686,0,0.0,0.0,0,57397.63866164845,1102219.2106723734
336,336,21618.582677660463,13500.0,7500.0,28979.398424778883,9614.941848555683,0.0,7164.364872881688,0.0,29049591.251027334,360948.97777079785,0.0,0.0,1447463.3057212625,7.82310962677002e-08,2,0,1092283.0403774928,1058997.9801567418,33285.060220750835,0.008000000000000002,27289658.583262295,0,0.0,0.0,0,55892.92985327345,949414.3537831407
337,337,21965.555106771986,13500.0,7500.0,29012.286243938084,9699.650159518129,0.0,8376.004593414804,0.0,29054506.049697172,362823.9342126572,0.0,0.0,1454253.0608329251,4.0978193283081055e-08,3,0,1094677.420848882,664165.9030200114,430511.5178288709,0.008000000000000002,27286748.68821444,0,0.0,0.0,0,57230.5333903066,1157090.042850837
338,338,22080.21438755404,13500.0,7500.0,29089.8793747632,9561.81763802476,0.0,9154.868159607526,0.0,29059190.144411042,364833.1118453643,0.0,0.0,1460946.3331795426,8.195638656616211e-08,5,0,1097088.1459289102,409636.2578981736,687451.8880307367,0.008000000000000002,27283880.14292303,0,0.0,0.0,0,75798.23259814002,2941893.6166674825
339,339,22045.13625367285,13500.0,7500.0,29134.02662762891,9605.550326987912,0.0,8787.64703148252,0.0,29063926.648623243,366820.49286208145,0.0,0.0,1467670.2184084342,5.587935447692871e-08,4,0,1099539.293972182,454328.8168992666,645210.477072916,0.008000000000000002,27280998.477824938,0,0.0,0.0,0,71451.42609722793,2495451.3848998547
340,340,21856.355906796332,13500.0,7500.0,29204.396072540952,10036.898377847627,0.0,7265.836621199603,0.0,29069298.239108764,368474.7312410406,0.0,0.0,1474696.0472729276,7.078051567077637e-08,2,0,1102016.638066832,1037573.9449346168,64442.69313221427,0.008000000000000002,27277987.408311583,0,0.0,0.0,0,63610.86660427714,1154437.8127089108
341,341,21553.922291256342,13500.0,7500.0,29231.054417292533,10239.414997585389,0.0,7087.523474514094,0.0,29074878.672964554,370061.88788356655,0.0,0.0,1481863.6377712372,6.332993507385254e-08,2,0,1104521.0536651758,1028530.3594590164,75990.69420615908,0.008000000000000002,27274915.583812308,0,0.0,0.0,0,67672.40115694856,2023146.4413623405
342,342,21267.76824716747,13500.0,7500.0,29261.47093649137,10212.740025531717,0.0,7340.814778036937,0.0,29080393.782453045,371695.69641293486,0.0,0.0,1489012.5557891093,7.450580596923828e-08,1,0,1107045.6644310607,984825.0988571426,122220.56557391776,0.008000000000000002,27271851.761804648,0,0.0,0.0,0,63806.48361744806,1422138.3530082628
343,343,20978.06059938214,13500.0,7500.0,29293.375461582484,10307.380347055301,0.0,6877.854976111309,0.0,29086124.004095186,373180.6410137245,0.0,0.0,1496227.7220320483,8.568167686462402e-08,0,0,1109567.6412382834,967328.7683731017,142238.87286518156,0.008000000000000002,27268759.54770053,0,0.0,0.0,0,73052.53152772835,2988089.198363989
344,344,20597.39186927377,13500.0,7500.0,29326.793181799854,9950.604663765886,0.0,8806.685509467425,0.0,29091165.279592212,375104.7887813632,0.0,0.0,1503193.1452966842,5.587935447692871e-08,1,0,1112090.4782564552,909984.4994108928,202105.97884556235,0.008000000000000002,27265774.366301402,0,0.0,0.0,0,59818.6871176885,1122670.5367368723
345,345,20166.91768429163,13500.0,7500.0,29411.445085039548,9890.836047221066,0.0,9715.820312571152,0.0,29095982.41808897,377211.2355176473,0.0,0.0,1510116.730529739,7.078051567077637e-08,1,0,1114629.7040360249,1029582.9907518488,85046.71328417627,0.008000000000000002,27262807.115487237,0,0.0,0.0,0,78501.41486918133,2764315.3198177987
346,346,19875.78478530622,13500.0,7500.0,29444.61428209258,9814.71699454412,0.0,8148.067892650138,0.0,29101091.26299363,378972.6925091727,0.0,0.0,1516987.03242592,6.332993507385254e-08,1,0,1117178.105711325,1049685.8948263589,67492.21088496644,0.008000000000000002,27259862.700388875,0,0.0,0.0,0,62806.24332353842,1004157.8597094729
347,347,19570.891377990225,13500.0,7500.0,29497.99167549691,9767.561581760752,0.0,9544.941159265185,0.0,29105839.90914846,381061.3394615991,0.0,0.0,1523824.325533152,4.0978193283081055e-08,1,0,1119701.9932660614,984748.1832367593,134953.81002930223,0.008000000000000002,27256932.431914344,0,0.0,0.0,0,65612.0684905634,1205844.3919406063
348,348,19362.368530201045,13500.0,7500.0,29529.74319034021,9712.88967758471,0.0,6587.056654925596,0.0,29111321.390650682,382378.8807336942,0.0,0.0,1530623.3483074617,2.9802322387695312e-08,1,0,1122228.5767852697,946501.8299532976,175726.7468319728,0.008000000000000002,27254018.56501107,0,0.0,0.0,0,71388.11618188697,2796275.840609955
349,349,19110.278407204336,13500.0,7500.0,29575.260060111133,9676.495923190774,0.0,8129.637623825958,0.0,29116377.033173922,384096.78535669006,0.0,0.0,1537396.8954536952,2.9802322387695312e-08,0,0,1124738.1304647038,975185.3684093105,149552.7620553929,0.008000000000000002,27251115.616234113,0,0.0,0.0,0,61191.59212232266,1105585.724683949
350,350,18907.075674574335,13500.0,7500.0,29614.75478457935,9837.124498069072,0.0,7200.461612247521,0.0,29121725.027594004,385634.7780852621,0.0,0.0,1544282.8826023438,2.60770320892334e-08,1,0,1127255.6791235458,1009831.9381579047,117423.74096564116,0.008000000000000002,27248164.478884693,0,0.0,0.0,0,57471.65092232097,1258199.542758999
351,351,18682.546212860478,13500.0,7500.0,29641.152419912578,9797.029990757004,0.0,7633.4993338198665,0.0,29126950.41142261,387267.3152501861,0.0,0.0,1551140.803595874,2.60770320892334e-08,1,0,1129764.6267742005,915340.6651616233,214423.9616125764,0.008000000000000002,27245225.369887464,0,0.0,0.0,0,73729.12870191464,3040415.660232126
352,352,18503.926177917096,13500.0,7500.0,29691.18031051282,9743.222794952908,0.0,8653.52268406492,0.0,29131839.64334475,389198.3392845131,0.0,0.0,1557961.059552341,2.60770320892334e-08,1,0,1132277.586502705,906829.9306903726,225447.65581233296,0.008000000000000002,27242302.40304898,0,0.0,0.0,0,58641.505919520096,1169379.5195108403
353,353,18330.05550229239,13500.0,7500.0,29744.6998512755,9347.76365262614,0.0,10072.319037107956,0.0,29136218.608423606,391362.8087624707,0.0,0.0,1564504.4941091791,4.842877388000488e-08,2,0,1134782.4215951571,928040.7235766109,206741.6980185468,0.008000000000000002,27239498.073953193,0,0.0,0.0,0,64887.609143183254,1470369.8764980894
354,354,18205.371072430207,13500.0,7500.0,29770.29427323013,9492.315734409098,0.0,7854.792847523502,0.0,29141145.367046136,393080.6711540608,0.0,0.0,1571149.115123265,1.4901161193847656e-08,2,0,1137286.5385009353,937644.1262888503,199642.4122120856,0.008000000000000002,27236650.37923287,0,0.0,0.0,0,76688.0227289746,2857704.3608609615
355,355,18189.198642390933,13500.0,7500.0,29826.43298513423,9297.884490528886,0.0,8322.089169604376,0.0,29145850.921448093,394883.6358954718,0.0,0.0,1577657.6342666352,1.4901161193847656e-08,3,0,1139781.8570537926,1100798.2219417403,38983.635112052405,0.008000000000000002,27233861.01388571,0,0.0,0.0,0,64054.045710442515,1167178.2512275015
356,356,18144.89776149323,13500.0,7500.0,29850.525979241833,8208.941579688313,0.0,7154.529480160099,0.0,29149996.140170768,396484.67627857334,0.0,0.0,1583403.8933724165,2.2351741790771484e-08,4,0,1142257.5146360036,1082689.419495338,59568.09514066626,0.008000000000000002,27231398.331411805,0,0.0,0.0,0,67444.09608333194,2507191.8832676825
357,357,18047.056585176873,13500.0,7500.0,29881.607635527973,8213.932637053382,0.0,9115.709390626964,0.0,29153693.422642335,398537.14665296546,0.0,0.0,1589153.6462183543,0.0,4,0,1144738.318285529,1005472.5062101302,139265.81207539994,0.008000000000000002,27228934.15162069,0,0.0,0.0,0,60833.46008867453,1636477.4514636751
358,358,18009.039919655926,13500.0,7500.0,29938.34836202764,8199.437059324271,0.0,6619.913131768241,0.0,29157975.54704375,399994.62819305965,0.0,0.0,1594893.2521598812,2.2351741790771484e-08,2,0,1147228.9492286989,892547.899950109,254681.04927858882,0.008000000000000002,27226474.320502892,0,0.0,0.0,0,60363.7566258326,1702776.7015937266
359,359,18111.25673810796,13500.0,7500.0,30006.66822328264,7769.147105354508,0.0,5824.205615788394,0.0,29162091.972260583,401316.60594996595,0.0,0.0,1600331.6551336297,2.9802322387695312e-08,3,0,1149708.692398106,976222.1244565272,173486.56794157825,0.008000000000000002,27224143.576371286,0,0.0,0.0,0,52680.37097624279,1330022.6876744947
360,360,18382.752280829704,13500.0,7500.0,30059.721029120697,8386.568086763184,0.0,6344.830838788746,0.0,29166606.200324588,402672.9755467004,0.0,0.0,1606202.2527943642,2.2351741790771484e-08,4,0,1152162.70680517,922339.4489342524,229823.25787091788,0.008000000000000002,27221627.605945256,0,0.0,0.0,0,43933.34395334521,931816.4650365112
361,361,18844.71372392808,13500.0,7500.0,30098.50725087668,8171.6405016399185,0.0,7459.591794017321,0.0,29170713.252844993,404286.07137743966,0.0,0.0,1611922.401145512,2.2351741790771484e-08,5,0,1154585.4834333265,1084125.8426888832,70459.64074444349,0.008000000000000002,27219176.113794763,0,0.0,0.0,0,53495.42356912113,1144200.8003802584
362,362,19296.526241977892,13500.0,7500.0,30139.61313329082,8348.634349154467,0.0,7662.875138864185,0.0,29174916.5201956,405926.84807126207,0.0,0.0,1617766.4451899207,3.725290298461914e-09,5,0,1156972.9238600207,787254.6170314575,369718.3068285641,0.008000000000000002,27216671.523490015,0,0.0,0.0,0,69083.52059411268,2616435.5214787875
363,363,19847.87524221851,13500.0,7500.0,30169.081320616962,8487.1422588578,0.0,6862.507716174193,0.0,29179401.813360315,407382.5544877157,0.0,0.0,1623707.4447711213,3.725290298461914e-08,3,0,1159361.8896395776,403132.39336012275,756229.4962794553,0.008000000000000002,27214125.38081236,0,0.0,0.0,0,69948.19085545988,3025062.740344114
364,364,20282.139219579196,13500.0,7500.0,30199.540337265076,8857.91635151444,0.0,8130.068984052544,0.0,29183852.707111,409132.2021830981,0.0,0.0,1629907.9862171814,2.9802322387695312e-08,5,0,1161732.0841460882,978227.0614802198,183505.02266586968,0.008000000000000002,27211468.005906906,0,0.0,0.0,0,62300.486761991364,1434965.9709187178
365,365,20919.103998540057,13500.0,7500.0,30237.531411520988,9331.827838225625,0.0,6636.379740430384,0.0,29188998.997894168,410518.1908866661,0.0,0.0,1636440.2657039396,5.21540641784668e-08,4,0,1164123.5840751682,968112.2490762915,196011.3349988767,0.008000000000000002,27208668.45755544,0,0.0,0.0,0,61735.97991303947,1256745.0334917777
366,366,21593.066287625978,13500.0,7500.0,30264.95817898141,9835.195613867989,0.0,5878.53139536868,0.0,29194654.49120533,411747.3345052272,0.0,0.0,1643324.9026336472,3.725290298461914e-08,4,0,1166477.0793468012,922533.2970698326,243943.78227696873,0.008000000000000002,27205717.898871277,0,0.0,0.0,0,71025.05027686327,2620181.677728076
367,367,22030.6529820645,13500.0,7500.0,30306.228799490313,9744.565735798427,0.0,7830.908430848714,0.0,29199840.695554607,413382.3261710024,0.0,0.0,1650146.0986487062,4.0978193283081055e-08,4,0,1168823.2106974474,1077513.448910387,91309.76178706082,0.008000000000000002,27202794.52915054,0,0.0,0.0,0,53326.83169668213,1055170.76228696
368,368,22249.517563704107,13500.0,7500.0,30351.44683607283,9678.974361151908,0.0,8352.518594552736,0.0,29204839.719962105,415158.5838163141,0.0,0.0,1656921.3807015123,4.0978193283081055e-08,4,0,1171212.9408626426,1090041.378511121,81171.56235152134,0.008000000000000002,27199890.836842194,0,0.0,0.0,0,58656.18146897752,1437024.1802474807
369,369,22481.23009032298,13500.0,7500.0,30377.22293727974,9888.770147142237,0.0,7236.092738884264,0.0,29210216.30760082,416704.1352805872,0.0,0.0,1663843.5198045122,5.21540641784668e-08,3,0,1173643.2280287438,1106043.6927690736,67599.53525966976,0.008000000000000002,27196924.205798052,0,0.0,0.0,0,69085.92062963767,2497513.0280107064
370,370,22777.74600739663,13500.0,7500.0,30426.085267725615,10647.817382876641,0.0,6902.144411239949,0.0,29216235.191073246,418138.7239761728,0.0,0.0,1671296.991972526,5.21540641784668e-08,3,0,1176070.9393030521,1115437.159903525,60633.77939952694,0.008000000000000002,27193729.86058319,0,0.0,0.0,0,62070.06648669492,1411624.1117846377
371,371,22935.30853077328,13500.0,7500.0,30464.58782473832,10728.092286593486,0.0,8127.72459741965,0.0,29221969.944384787,419913.6352652453,0.0,0.0,1678806.6565731417,5.587935447692871e-08,1,0,1178486.3078663473,947161.3093618358,231324.99850451073,0.008000000000000002,27190511.43289721,0,0.0,0.0,0,52907.179786108354,941692.597675088
372,372,22972.972860717786,13500.0,7500.0,30530.715201138624,10895.674211547555,0.0,9342.066269553925,0.0,29227557.117060274,421953.4345378291,0.0,0.0,1686433.6285212247,7.078051567077637e-08,1,0,1180927.583443451,1074852.5783508194,106075.00509263136,0.008000000000000002,27187242.730633747,0,0.0,0.0,0,63188.49985909327,1416313.9414602842
373,373,22919.955170234098,13500.0,7500.0,30574.248979877586,11341.72683894118,0.0,7682.690177645034,0.0,29233837.605022706,423612.1553626909,0.0,0.0,1694372.837308483,2.9802322387695312e-08,2,0,1183391.3342056014,1035173.5418713926,148217.79233420856,0.008000000000000002,27183840.212582063,0,0.0,0.0,0,64646.01415392917,1163893.9528506377
374,374,22684.897568347835,13500.0,7500.0,30611.42299289845,11254.703761713079,0.0,8062.482939457695,0.0,29239969.419904344,425358.6331142537,0.0,0.0,1702251.1299416816,3.3527612686157227e-08,3,0,1185872.1825951156,1093765.8866876373,92106.29590747812,0.008000000000000002,27180463.80145355,0,0.0,0.0,0,66894.55313908863,1203008.4755186308
