,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
166,166,46029865.387526676,21000000.0,10500000.0,7.506450923874963,4.758819395187523,0.0,3.7296912574211523,0.0,34772.35172001711,98.44184124694306,0.0,0.0,207.79356126417346,1.3096723705530167e-10,0,0,0,1942068.0476421039,1419582.7353323,522485.3123098051,2.5500000000000006e-06,34125.14835705026,0,0.0,0.0,0,31.946946937341675,3535110.6809066464
167,167,45959291.01242501,21000000.0,10500000.0,7.507894472129554,5.431181849458969,0.0,3.7172933290252845,0.0,34773.32160952104,99.1013062979061,0.0,0.0,209.42291581901117,8.731149137020111e-11,0,0,0,1944124.264393748,1361740.7746333743,582383.4897603713,2.5500000000000006e-06,34121.34652975564,0,0.0,0.0,0,32.62951646402852,3632182.334122377
168,168,45831418.20811262,21000000.0,10500000.0,7.5093382979895775,5.439435986867212,0.0,3.6952436800505497,0.0,34774.29783981723,99.75690679772897,0.0,0.0,211.05474661507137,1.3096723705530167e-10,0,0,0,1946184.0300049547,1233823.0897891568,712360.9402157998,2.5500000000000006e-06,34117.53892456483,0,0.0,0.0,0,32.317515713987135,3567292.029097724
169,169,45687452.10308054,21000000.0,10500000.0,7.510782401508421,5.447620111491867,0.0,3.726674359463083,0.0,34775.271003997696,100.41802865068823,0.0,0.0,212.68903264851892,1.4551915228366852e-10,0,0,0,1948249.366203572,1290690.6826136403,657558.6835899341,2.5500000000000006e-06,34113.72559048679,0,0.0,0.0,0,32.55781844618507,3349547.8496135403
170,170,45507486.66520421,21000000.0,10500000.0,7.5122267827394795,5.455793320822192,0.0,3.4709987615003586,0.0,34776.29167080012,101.03409984468927,0.0,0.0,214.32577064476558,-3.637978807091713e-11,0,0,0,1950316.2909829158,1282550.165656614,667766.1253263013,2.5500000000000006e-06,34109.90653516221,0,0.0,0.0,0,32.2930456406251,3216577.565857703
171,171,45388839.25744192,21000000.0,10500000.0,7.51367144173616,5.463926757357544,0.0,3.6709197560986038,0.0,34777.27956464492,101.68538402693848,0.0,0.0,215.96494867197282,1.2369127944111824e-10,0,0,0,1952386.7437856577,1305235.5253306108,647151.2184550468,2.5500000000000006e-06,34106.08178643206,0,0.0,0.0,0,29.453248816222445,2501512.28230411
172,172,45259246.94957546,21000000.0,10500000.0,7.515116378551879,5.47216106179274,0.0,3.757110093850158,0.0,34778.2547018265,102.35189516389967,0.0,0.0,217.6065969905106,1.2369127944111824e-10,0,0,0,1954451.2687300015,1131418.904168109,823032.3645618943,2.5500000000000006e-06,34102.25127368881,0,0.0,0.0,0,30.202682819075857,2869092.798485057
173,173,45152680.24999052,21000000.0,10500000.0,7.51656159324006,5.480391903560133,0.0,3.758157574008949,0.0,34779.23213898002,103.01857558158663,0.0,0.0,219.25071456157863,-7.275957614183426e-12,0,0,0,1956516.883996202,1396314.4401004803,560202.4438957206,2.5500000000000006e-06,34098.41499935632,0,0.0,0.0,0,30.24509821854062,2958007.066114856
174,174,45066797.20913091,21000000.0,10500000.0,7.518007085854145,5.366505153838382,0.0,3.7352215664113078,0.0,34780.179431075005,103.68123503268069,0.0,0.0,220.8606661077302,5.820766091346741e-11,1,0,0,1958580.2812487783,1376926.893683459,581653.3875653221,2.5500000000000006e-06,34094.65844574863,0,0.0,0.0,0,29.62206489156108,2762706.4271630207
175,175,44949476.515304305,21000000.0,10500000.0,7.519452856447576,5.374636429185532,0.0,3.7229726485217447,0.0,34781.13134936296,104.34170767345641,0.0,0.0,222.47305703648584,8.731149137020111e-11,1,0,0,1960641.6818784222,1574761.4501871918,385880.23169123114,2.46e-06,34090.8962002482,0,0.0,0.0,0,30.257023822229748,3121406.313127939
176,176,44814983.53111749,21000000.0,10500000.0,7.520898905073816,5.258773463806957,0.0,3.6718028802057825,0.0,34782.05747015537,104.99321892010438,0.0,0.0,224.05068907562787,1.673470251262188e-10,2,0,0,1962706.1714995452,1412011.2728298306,550694.8986697127,2.46e-06,34087.21505882354,0,0.0,0.0,0,30.891159218917842,3241594.0483417986
177,177,44782686.755808696,21000000.0,10500000.0,7.522345231786327,4.4115248193098315,0.0,3.394564589126858,0.0,34782.77301941449,105.60112710687692,0.0,0.0,225.37414652142084,6.548361852765083e-11,3,0,0,1964772.364753536,1385199.8953924554,579572.4693610792,2.46e-06,34084.12699145002,0,0.0,0.0,0,31.626075422058594,3421889.934407311
178,178,44637219.62227446,21000000.0,10500000.0,7.523791836638595,4.418264599271843,0.0,3.6756752552144336,0.0,34783.44637071675,106.25325518442402,0.0,0.0,226.69962590120232,3.637978807091713e-11,2,0,0,1966828.5803695635,1342831.170235483,623997.4101340761,2.46e-06,34081.03420623053,0,0.0,0.0,0,30.279028486409064,3243521.2036050195
179,179,44433863.04676036,21000000.0,10500000.0,7.5252387196841,4.051167128302506,0.0,3.7623198815731467,0.0,34783.99430189744,106.92067414225994,0.0,0.0,227.91497603969304,7.275957614183426e-12,3,0,0,1968895.894031469,1340908.4625440182,627987.4314874489,2.46e-06,34078.19838924072,0,0.0,0.0,0,31.07555204524051,3611887.3174028667
180,180,44211183.341746435,21000000.0,10500000.0,7.5266858809763475,4.0571017013860295,0.0,3.762877282822874,0.0,34784.5438885287,107.58821802139691,0.0,0.0,229.13210655010886,2.9103830456733704e-11,2,0,0,1970968.917388789,1466287.1177568547,504681.7996319364,2.46e-06,34075.35841804975,0,0.0,0.0,0,30.49548214613893,3422023.644555826
181,181,43971289.21638425,21000000.0,10500000.0,7.528133320568843,4.185354499426606,0.0,3.7639973793665265,0.0,34785.13177858141,108.25593431856865,0.0,0.0,230.38771289993687,-2.9103830456733704e-11,1,0,0,1973043.8807939615,1741183.7756260198,231860.10516794078,2.46e-06,34072.42866990015,0,0.0,0.0,0,30.580557568387203,3237284.1174093154
182,182,43716064.48039203,21000000.0,10500000.0,7.529581038515105,5.047346996889206,0.0,3.741211183761213,0.0,34785.98226464319,108.9196523559348,0.0,0.0,231.9019169990036,-1.0913936421275139e-10,1,0,0,1975120.5830270234,1675782.1156401862,299338.46738683665,2.46e-06,34068.89552700233,0,0.0,0.0,0,30.959563093807002,3184075.837407418
183,183,43496996.79764565,21000000.0,10500000.0,7.5310290348686655,5.054108129622625,0.0,3.728565873999132,0.0,34786.83701580103,109.58113363697424,0.0,0.0,233.4181494378904,-9.458744898438454e-11,0,0,0,1977198.844128001,1763222.9353064613,213975.90882153958,2.46e-06,34065.3576513116,0,0.0,0.0,0,29.387114241653787,2918517.079572776
184,184,43299462.02137808,21000000.0,10500000.0,7.532477309683063,5.496385147092928,0.0,3.706397430891783,0.0,34787.828377714,110.23868726822296,0.0,0.0,235.0670649820183,-1.964508555829525e-10,1,0,0,1979273.5956125192,1679568.368796685,299705.2268158332,2.46e-06,34061.51018170863,0,0.0,0.0,0,32.42621680146437,3841330.4505583122
185,185,43143348.27670828,21000000.0,10500000.0,7.533772576945307,5.504092476350785,0.0,3.3683421815304344,0.0,34788.88170798139,110.83658474363668,0.0,0.0,236.71829272492357,-8.731149137020111e-11,1,0,0,1981346.2685734348,1672385.1345170755,308961.13405635825,2.46e-06,34057.65731697519,0,0.0,0.0,0,32.03647108160205,3951845.4349872964
186,186,42981797.18333157,21000000.0,10500000.0,7.53537469490858,5.511967736627191,0.0,3.7659003972910337,0.0,34789.86717089625,111.50471214960014,0.0,0.0,238.37188304591172,7.275957614183426e-11,1,0,0,1983414.8923712526,1761916.782563296,221498.10980795775,2.46e-06,34053.79893955954,0,0.0,0.0,0,30.953209559443,3615608.810294086
187,187,42846007.83872689,21000000.0,10500000.0,7.53682380542683,5.519833530273665,0.0,3.7682424590678405,0.0,34790.85465148624,112.17318161871961,0.0,0.0,240.0278331049938,5.093170329928398e-11,0,0,0,1985484.0859225453,1693338.3284012787,292145.75752126594,2.46e-06,34049.935056088354,0,0.0,0.0,0,29.061014498500867,2898049.139489295
188,188,42733243.04759766,21000000.0,10500000.0,7.5382731946201815,5.58834824451899,0.0,3.768719620313093,0.0,34791.862579451146,112.8417581270782,0.0,0.0,241.70433757834945,1.382431946694851e-10,0,0,0,1987550.7636658233,1695013.2559690322,292537.5076967919,2.46e-06,34046.02321231719,0,0.0,0.0,0,30.666442259901068,3481772.2984026982
189,189,42641192.09765171,21000000.0,10500000.0,7.539722862542222,5.596383178785217,0.0,3.7694431820564716,0.0,34792.87279543948,113.51045709250582,0.0,0.0,243.38325253198505,2.1827872842550278e-11,0,0,0,1989615.1886860991,1718107.6140100139,271507.57467608363,2.46e-06,34042.10574409204,0,0.0,0.0,0,32.282386307633345,4111481.865707837
190,190,42567484.081363864,21000000.0,10500000.0,7.541172809246557,5.604533098557549,0.0,3.7471541806677306,0.0,34793.88940532763,114.17520713392915,0.0,0.0,245.0646124615524,7.275957614183426e-12,0,0,0,1991677.582940299,1575771.1368288717,415906.44611142663,2.46e-06,34038.18257092305,0,0.0,0.0,0,33.288571055228914,4337830.31775728
191,191,42510462.86986339,21000000.0,10500000.0,7.542623034786796,5.612786634197363,0.0,3.7337455982097225,0.0,34794.910856843126,114.83759160857194,0.0,0.0,246.74844845181158,1.3096723705530167e-10,0,0,0,1993738.1753381828,1253332.7811366103,740405.394201571,2.46e-06,34034.25362027911,0,0.0,0.0,0,33.43097404191693,4026373.2281874204
192,192,42612275.083903804,21000000.0,10500000.0,7.54407353921656,5.621135926690939,0.0,3.3133487279056006,0.0,34796.0089282305,115.42586099935416,0.0,0.0,248.4347892298189,-2.1827872842550278e-11,0,0,0,1995797.1247596627,1222310.4466976093,773486.6780620532,2.46e-06,34030.318825130424,0,0.0,0.0,0,32.26053538884581,3638763.307093239
193,193,42568919.923552245,21000000.0,10500000.0,7.545524322589487,5.630294848692735,0.0,3.7722011142773852,0.0,34797.02884458484,116.09503309958684,0.0,0.0,250.12387768442673,1.4551915228366852e-11,0,0,0,1997840.2868322867,1099101.5428707516,898738.7439615277,2.46e-06,34026.37761873634,0,0.0,0.0,0,30.71844889704753,3557174.168811301
194,194,42538525.00743496,21000000.0,10500000.0,7.546975384959217,5.638738895755566,0.0,3.772627875948532,0.0,34798.051196007385,116.76430334579406,0.0,0.0,251.81549935315337,-1.4551915228366852e-11,0,0,0,1999897.8825511497,1150346.4771834048,849551.4053677467,2.46e-06,34022.43050150931,0,0.0,0.0,0,30.20452959614016,3244151.7284474955
195,195,42520209.093892805,21000000.0,10500000.0,7.5484267263793985,5.586430875057537,0.0,3.7736948206485983,0.0,34799.05767196879,117.43375664684065,0.0,0.0,253.49142861567063,5.820766091346741e-11,1,0,0,2001954.1953653733,1583956.568096392,417997.62726898096,2.46e-06,34018.51999989677,0,0.0,0.0,0,31.784009112235417,3878165.525037475
196,196,42512554.049887106,21000000.0,10500000.0,7.549878346903702,5.594954783791134,0.0,3.774669177371748,0.0,34800.06654872769,118.10336632315145,0.0,0.0,255.16991505080796,-2.1827872842550278e-11,1,0,0,2004009.3092096203,1098287.733163977,905721.5760456456,2.46e-06,34014.60353154812,0,0.0,0.0,0,31.77617195219151,3620731.1013365733
197,197,42514469.97138799,21000000.0,10500000.0,7.551330246585797,5.603532854097373,0.0,3.7753952655101535,0.0,34801.07787011992,118.77310478709472,0.0,0.0,256.8509749070372,3.637978807091713e-11,1,0,0,2006063.3620106,1700038.536193982,306024.82581661886,2.46e-06,34010.681058550246,0,0.0,0.0,0,31.496792380063482,3528419.6658429313
198,198,42556881.17024677,21000000.0,10500000.0,7.552782425479371,5.420672182595316,0.0,3.664256557710188,0.0,34802.046376896054,119.43079966562448,0.0,0.0,258.47717656181584,1.4551915228366852e-10,2,0,0,2008116.4594645048,1615095.3888895405,393021.0705749644,2.46e-06,34006.88658802243,0,0.0,0.0,0,33.20396253522602,4019501.869864236
199,199,42748346.77958135,21000000.0,10500000.0,7.554234883638117,5.429175911643116,0.0,3.341749841658307,0.0,34803.08191554085,120.02401379446337,0.0,0.0,260.1059293353087,7.275957614183426e-12,2,0,0,2010165.5036517184,1162798.367754939,847367.1358967825,2.46e-06,34003.086164884284,0,0.0,0.0,0,31.815705560317546,3663629.162770166
200,200,42792337.616058804,21000000.0,10500000.0,7.55568762111574,5.438271063214665,0.0,3.6973160574213018,0.0,34804.056076138746,120.68133451556548,0.0,0.0,261.73741065427316,-2.9103830456733704e-11,1,0,0,2012199.6065010594,1592944.6268226544,419254.97967840807,2.46e-06,33999.27937514003,0,0.0,0.0,0,29.30033978712508,3186371.2469897107
201,201,42840801.51974817,21000000.0,10500000.0,7.557140637965953,5.508033561569978,0.0,3.7780439268782002,0.0,34805.03826141875,121.35155930401588,0.0,0.0,263.3898207227442,0.0,1,0,0,2014248.4598454672,1579776.7338089354,434471.7260365327,2.46e-06,33995.42375164693,0,0.0,0.0,0,30.688474522123393,3566112.360041657
202,202,42893251.89663356,21000000.0,10500000.0,7.558593934242486,5.293350171097408,0.0,3.778584956552651,0.0,34805.95596180064,122.02186397348157,0.0,0.0,264.97782577407344,-2.9103830456733704e-11,1,0,0,2016296.8551968352,1540554.7204774336,475742.13471940084,2.46e-06,33991.71840652716,0,0.0,0.0,0,30.412584550188903,3389721.391519222
203,203,42949242.30968363,21000000.0,10500000.0,7.5600475099990705,5.301760644217563,0.0,3.779792302713166,0.0,34806.87597159101,122.69238237625741,0.0,0.0,266.5683539673387,8.731149137020111e-11,2,0,0,2018344.840089232,1446001.4144035247,572343.4256857069,2.46e-06,33988.00717407621,0,0.0,0.0,0,30.38244219876549,3025259.675388863
204,204,43040138.84631468,21000000.0,10500000.0,7.561478288221353,5.31020250581238,0.0,3.6936264181226863,0.0,34807.8066021983,123.35481252071298,0.0,0.0,268.1614147190823,8.003553375601768e-11,2,0,0,2020392.4582156758,1584064.6288287076,436327.82938696846,2.46e-06,33984.29003232214,0,0.0,0.0,0,29.43605657926754,2836297.5748976558
205,205,43131257.84264286,21000000.0,10500000.0,7.562955500167392,5.318835936360183,0.0,3.780342514852011,0.0,34808.731636150565,124.02542934922106,0.0,0.0,269.75706549999035,2.1827872842550278e-10,2,0,0,2022436.5502890928,1379645.1946719615,642791.3556171311,2.46e-06,33980.56684716669,0,0.0,0.0,0,31.047893357744027,3141005.414758343
206,206,43368694.097199686,21000000.0,10500000.0,7.564409914686656,5.327484499847247,0.0,3.273402654778535,0.0,34809.74305710408,124.61225374585754,0.0,0.0,271.3553108499445,2.1827872842550278e-11,2,0,0,2024480.601481987,1451680.311474827,572800.29000716,2.46e-06,33976.837608016795,0,0.0,0.0,0,30.54675012743789,3237266.6333993766
207,207,43444837.053465694,21000000.0,10500000.0,7.565864608901017,4.446881534625377,0.0,3.7452231824201285,0.0,34810.412684652874,125.27669065736144,0.0,0.0,272.689375310332,1.0913936421275139e-10,1,0,0,2026509.8723610546,1236415.5106402542,790094.3617208009,2.46e-06,33973.72479094256,0,0.0,0.0,0,31.075626083809027,3463684.0325181577
208,208,43514585.05967022,21000000.0,10500000.0,7.5673195828642665,4.814988838308963,0.0,3.724207313636225,0.0,34811.19646866974,125.93740329210212,0.0,0.0,274.1338719618248,-7.275957614183426e-12,2,0,0,2028555.3842062464,1440320.8196919553,588234.5645142912,2.46e-06,33970.35429875574,0,0.0,0.0,0,30.098443089210246,3226346.661353509
209,209,43608413.53687286,21000000.0,10500000.0,7.5687517373640745,4.759832302793772,0.0,3.7240093994886303,0.0,34811.9637399789,126.59808167381276,0.0,0.0,275.56182165266296,-3.637978807091713e-11,3,1,0,2030601.527039272,1443067.0750532912,587534.4519859831,2.46e-06,33967.02241614379,0,0.0,0.0,0,30.168816883631514,3255834.3555717375
210,210,43724319.70195154,21000000.0,10500000.0,7.57018416727821,4.767428788653904,0.0,3.723948203832443,0.0,34812.73324044828,127.2588098410644,0.0,0.0,276.9920502892591,-7.275957614183426e-11,3,1,0,2032645.2189563087,1561403.492244124,471241.72671218484,2.46e-06,33963.685215991725,0,0.0,0.0,0,31.84584203111365,3617289.822393388
211,211,43860207.51733524,21000000.0,10500000.0,7.5716168726596385,4.775101874891735,0.0,3.7254185696594946,0.0,34813.50484052472,127.91974032701359,0.0,0.0,278.4245808517266,7.275957614183426e-12,2,1,0,2034686.6555408458,1536093.025376528,498593.63016431575,2.46e-06,33960.3426446793,0,0.0,0.0,0,33.07307552271563,3867155.5661348035
212,212,43982243.4931677,21000000.0,10500000.0,7.573049853561331,5.674229575970834,0.0,3.724891729246529,0.0,34814.54624055997,128.58060916452473,0.0,0.0,280.12684972451774,3.637978807091713e-11,1,1,0,2036726.04266031,1455285.773383729,581440.2692765815,2.46e-06,33956.37068397612,0,0.0,0.0,0,36.03714728956499,4447851.332714259
213,213,44250188.87103184,21000000.0,10500000.0,7.574483110036274,5.738899720555766,0.0,3.328158536828454,0.0,34815.67706914755,129.1714504931745,0.0,0.0,281.84851964068434,-2.1827872842550278e-11,1,1,0,2038766.8081302356,1607821.5188899608,430945.28924027487,2.46e-06,33952.35345417173,0,0.0,0.0,0,35.43916363821281,4358329.96733367
214,214,44380704.13073027,21000000.0,10500000.0,7.575916642137461,5.748788905709404,0.0,3.660961149896663,0.0,34816.747825371465,129.8253309409227,0.0,0.0,283.57315631239715,2.9103830456733704e-11,0,1,0,2040792.7257679456,1499509.1376618964,541283.5881060511,2.46e-06,33948.32930193774,0,0.0,0.0,0,34.684856598684526,4201217.785426925
215,215,44516096.83804597,21000000.0,10500000.0,7.5773504499179,5.821381802148481,0.0,3.7282313337916975,0.0,34817.83281242738,130.48675842561678,0.0,0.0,285.3195708530416,5.820766091346741e-11,0,1,0,2042832.5648942855,1462705.283659731,580127.2812345539,2.46e-06,33944.25433467623,0,0.0,0.0,0,36.146982207506674,4746692.532011451
216,216,44647972.09344485,21000000.0,10500000.0,7.578784533430604,5.83087509618453,0.0,3.7281709500459557,0.0,34818.92059754198,131.1482358399102,0.0,0.0,287.068833381897,2.1827872842550278e-11,0,1,0,2044871.8811238164,1422068.2625074259,622803.6186163909,2.46e-06,33940.1727221089,0,0.0,0.0,0,37.032967391963766,4898397.611611338
217,217,44776038.301155895,21000000.0,10500000.0,7.580218892728598,5.840369841036047,0.0,3.7296421279395853,0.0,34820.011028617235,131.8099157169871,0.0,0.0,288.82094433420775,0.0,0,1,0,2046911.52835331,1523804.6361056445,523106.8922476668,2.46e-06,33936.08446322018,0,0.0,0.0,0,37.85469021485317,5191495.002218878
218,218,44900361.778547324,21000000.0,10500000.0,7.581653527864919,5.849864836392775,0.0,3.7303824483163406,0.0,34821.104178937814,132.47172484728165,0.0,0.0,290.5759037851256,4.3655745685100555e-11,0,1,0,2048951.5373809403,1477288.8149911098,571662.7223898303,2.46e-06,33931.989557834706,0,0.0,0.0,0,38.049525357814304,5187127.110048346
219,219,45021987.641547464,21000000.0,10500000.0,7.583088438892613,5.760891647591353,0.0,3.730085148106441,0.0,34822.17067282533,133.1334984540337,0.0,0.0,292.304171279403,5.093170329928398e-11,1,1,0,2050991.9025825802,1386038.1706659826,664953.7319165949,2.46e-06,33927.95693368139,0,0.0,0.0,0,39.20913722493068,5677221.551310886
220,220,45190556.137484096,21000000.0,10500000.0,7.584523625864735,5.770186546441252,0.0,3.3328488974543884,0.0,34823.310038523814,133.72518871958866,0.0,0.0,294.0352272433354,-5.093170329928398e-11,1,1,0,2053032.5182830773,1360370.9160925162,692661.6021905594,2.46e-06,33923.91780309888,0,0.0,0.0,0,38.96898772237191,5517110.012045811
221,221,45301766.40182989,21000000.0,10500000.0,7.58595908883435,5.137993270032148,0.0,3.7320748461024356,0.0,34824.18932668646,134.38729853789778,0.0,0.0,295.576625224345,7.275957614183426e-12,3,1,0,2055068.307518031,1234931.533518844,820136.7739991883,2.46e-06,33920.32120780986,0,0.0,0.0,0,37.802670687873366,5394113.267587591
222,222,45385819.163105845,21000000.0,10500000.0,7.587394827854538,5.145955960425236,0.0,3.732398489357101,0.0,34825.07088595644,135.049526056059,0.0,0.0,297.1204120124725,-7.275957614183426e-12,3,0,0,2057109.9357138523,1262578.3881454288,794531.5475684232,2.46e-06,33916.71903863756,0,0.0,0.0,0,38.76608834365992,5169803.90163799
223,223,45481732.241986424,21000000.0,10500000.0,7.588853942244511,5.153916784228388,0.0,3.705385193862555,0.0,34825.95387430548,135.71271274227647,0.0,0.0,298.6665870477411,0.0,2,0,0,2059154.324806193,1413195.256979178,645959.067827016,2.46e-06,33913.1112968886,0,0.0,0.0,0,29.122437045212337,2904589.9489204967
224,224,45553824.36522704,21000000.0,10500000.0,7.590313337233404,5.260516281116666,0.0,3.794693038420936,0.0,34826.85886707781,136.38587485420578,0.0,0.0,300.24474193207607,7.275957614183426e-11,1,0,0,2061197.4800388808,1536184.0918649856,525013.3881738953,2.46e-06,33909.42893549182,0,0.0,0.0,0,30.071172360438783,3209795.205475222
225,225,45604818.97656491,21000000.0,10500000.0,7.591773012875178,5.853359134934745,0.0,3.795173903461592,0.0,34827.941610905924,137.05913876665176,0.0,0.0,302.00074967255654,0.0,1,0,0,2063243.0620838301,1367651.0430011249,695592.0190827043,2.46e-06,33905.33158409737,0,0.0,0.0,0,30.722779167693727,3510231.782937617
226,226,45637213.60016504,21000000.0,10500000.0,7.593232969223807,5.596661265517037,0.0,3.7948855569161313,0.0,34828.947379083416,137.7323689688168,0.0,0.0,303.67974805221166,-7.275957614183426e-12,1,0,0,2065290.7982061922,1604301.7689052515,460989.0293009411,2.46e-06,33901.413921211504,0,0.0,0.0,0,31.32479786897498,3639974.690562286
227,227,45745954.796086535,21000000.0,10500000.0,7.594693206333271,5.076845411001726,0.0,3.398415479066684,0.0,34829.86719989702,138.3356017786634,0.0,0.0,305.2028016755122,-1.5279510989785194e-10,2,0,0,2067340.4378351697,1661562.8779304347,405777.5599047342,2.46e-06,33897.8601294238,0,0.0,0.0,0,30.38592498226104,3508167.584645052
228,228,45736446.24659696,21000000.0,10500000.0,7.596153724257567,5.08482592121049,0.0,3.7957114644019194,0.0,34830.71926938245,139.00898006933807,0.0,0.0,306.7282494518754,1.0186340659856796e-10,2,0,0,2069382.207275741,1593275.0167190153,476107.190556723,2.46e-06,33894.300751278955,0,0.0,0.0,0,31.036647511348615,3606486.2304718792
229,229,45737065.1341754,21000000.0,10500000.0,7.59759139711875,5.062943644293092,0.0,3.737702285241948,0.0,34831.57501583856,139.67211670653734,0.0,0.0,308.24713254516337,7.275957614183426e-11,2,0,0,2071436.1461479627,1643111.5076634497,428324.63848451094,2.46e-06,33890.75669072795,0,0.0,0.0,0,32.29783343651823,3938461.169653451
230,230,45780326.362563476,21000000.0,10500000.0,7.599075602766662,5.336872082838272,0.0,3.650934460916234,0.0,34832.52247032865,140.32572384136847,0.0,0.0,309.84819417001495,7.275957614183426e-12,1,0,0,2073489.0417878048,1467543.9841079002,605945.0576799047,2.46e-06,33887.02088026996,0,0.0,0.0,0,31.861977541526613,3667715.0642729616
231,231,45759354.35243623,21000000.0,10500000.0,7.6005369634595015,5.398522862333698,0.0,3.79938598899116,0.0,34833.46801590878,140.99973511991968,0.0,0.0,311.46775102871516,2.9103830456733704e-11,2,0,0,2075537.5321650135,1530564.9524483986,544972.5797166146,2.4000000000000007e-06,33883.24191426633,0,0.0,0.0,0,32.75892230490363,3833062.0722004366
232,232,45714503.72572877,21000000.0,10500000.0,7.601998605183243,5.207508837652355,0.0,3.8004348560294283,0.0,34834.35608777826,141.67391590173753,0.0,0.0,313.0300036800108,2.9103830456733704e-11,3,0,0,2077592.655829633,1504516.8483271743,573075.8075024588,2.4000000000000007e-06,33879.59665807997,0,0.0,0.0,0,33.05398620989871,3802337.33233607
233,233,45648351.494619444,21000000.0,10500000.0,7.603460527991932,5.2154735655701945,0.0,3.8003999110569717,0.0,34835.246554556645,142.3480911929123,0.0,0.0,314.5946457496819,1.382431946694851e-10,2,0,0,2079650.2554419767,1606327.403275333,473322.85216664424,2.4000000000000007e-06,33875.94582658407,0,0.0,0.0,0,31.78428128606164,3117390.7485085037
234,234,45716180.667393476,21000000.0,10500000.0,7.604922731939619,5.253117497408919,0.0,3.403052507635018,0.0,34836.21840021946,142.9521807794431,0.0,0.0,316.17058099890454,1.4551915228366852e-11,2,0,0,2081710.0713607783,1670802.556756392,410907.5146043862,2.4000000000000007e-06,33872.26864433588,0,0.0,0.0,0,31.63668530288399,3142492.6300037336
235,235,45597460.62984876,21000000.0,10500000.0,7.606385217080378,5.1580710246221155,0.0,3.802144570965986,0.0,34837.0913349261,143.62666738013985,0.0,0.0,317.71800230629117,6.548361852765083e-11,2,0,0,2083756.0050255135,1624752.6761874137,459003.3288380988,2.4000000000000007e-06,33868.65799461865,0,0.0,0.0,0,30.306098422564425,3089016.7455563354
236,236,45464781.378768675,21000000.0,10500000.0,7.607847983468276,4.490803048640636,0.0,3.801312776779417,0.0,34837.76417825569,144.30106496513008,0.0,0.0,319.06524322088336,7.275957614183426e-11,3,0,0,2085821.2917367152,1647191.2954694284,438629.99626728665,2.4000000000000007e-06,33865.5144324846,0,0.0,0.0,0,29.999494388636904,3145479.8963571717
237,237,45319481.29260102,21000000.0,10500000.0,7.6093110311574055,5.032343260091465,0.0,3.743648604617446,0.0,34838.60970188509,144.9652443139419,0.0,0.0,320.5749461989108,-1.0913936421275139e-10,3,0,0,2087888.0535955117,1699674.9760131643,388213.077582346,2.4000000000000007e-06,33861.991792202534,0,0.0,0.0,0,30.62251082759093,3366164.87314976
238,238,45162780.3319959,21000000.0,10500000.0,7.610774360201857,4.112121781914209,0.0,3.6572108579092797,0.0,34839.1886542902,145.61992844337567,0.0,0.0,321.80858273348497,-7.275957614183426e-11,4,0,0,2089956.1557414378,1512988.0553050803,576968.1004363581,2.4000000000000007e-06,33859.113306955194,0,0.0,0.0,0,30.357389266678457,3380129.280078668
239,239,45031037.77268197,21000000.0,10500000.0,7.612237970655743,4.118199513724472,0.0,3.805499845603903,0.0,34839.749034788765,146.29500779877833,0.0,0.0,323.04404258760223,7.275957614183426e-11,3,0,0,2092025.4750942015,1607540.31088886,484485.16420534224,2.4000000000000007e-06,33856.230567295584,0,0.0,0.0,0,31.564248409877816,3864865.906184516
240,240,44927256.71563129,21000000.0,10500000.0,7.6137018625731745,4.162010992797807,0.0,3.791530487180592,0.0,34840.32411390913,146.9685319762693,0.0,0.0,324.2926458854416,5.093170329928398e-11,3,0,0,2094092.2253056043,1541336.917103109,552755.3082024954,2.4000000000000007e-06,33853.31715960063,0,0.0,0.0,0,32.55425556759803,4091987.5352897053
241,241,44993802.95228187,21000000.0,10500000.0,7.615166036008285,4.908901748719331,0.0,3.408427413200379,0.0,34841.1917732856,147.57354312441942,0.0,0.0,325.7653164100573,5.093170329928398e-11,2,0,0,2096156.0852307552,1564895.3213877017,531260.7638430529,2.4000000000000007e-06,33849.88092837652,0,0.0,0.0,0,32.05237709155785,3804300.032648386
242,242,44911595.757999696,21000000.0,10500000.0,7.616630491015208,5.051857370945061,0.0,3.806686790262059,0.0,34842.03200680353,148.24886681773907,0.0,0.0,327.2808736213408,8.731149137020111e-11,2,0,0,2098202.177293493,1480457.3738263734,617744.8034671186,2.4000000000000007e-06,33846.344628216866,0,0.0,0.0,0,30.037065451106443,3015851.7256395854
