,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
221,221,14483.542576333992,14699.230769230771,5648.112198081541,0.0,1,2,837768.076338773,46276.08268853561,791491.9936502371,0.007200000000000001,27888422.837952886,0,0.0,0.0,0,12358.543564659323,405080.02815230977
222,222,15207.719705150692,14699.230769230771,5851.380403545821,0.0,2,2,839834.0575932399,178119.16535532832,661714.8922379119,0.007200000000000001,27887488.777949914,0,0.0,0.0,0,10891.63798279098,289525.7826887751
223,223,15207.719705150692,14699.230769230771,6061.527730570361,0.0,3,2,841894.955658968,142720.08730581417,699174.8683531536,0.007200000000000001,27886439.572145004,0,0.0,0.0,0,11747.40045031493,212452.39209562514
224,224,15207.719705150692,14699.230769230771,6069.443661694307,0.0,3,2,844052.8702285804,181801.8075879569,662251.0626406235,0.007200000000000001,27885388.853062492,0,0.0,0.0,0,15550.467457147286,815097.2997556414
225,225,15207.719705150692,14699.230769230771,6077.371010026604,0.0,2,2,846210.7847981934,72260.14938139527,773950.6354167977,0.007200000000000001,27884336.61851976,0,0.0,0.0,0,12957.265873293258,423949.68225284084
226,226,15207.719705150692,14699.230769230771,6116.494678138304,0.0,1,2,848368.6993678064,526203.7367471441,322164.96262066194,0.007200000000000001,27882881.15555906,0,0.0,0.0,0,12664.091977151948,390981.4528963884
227,227,15207.719705150692,14699.230769230771,6128.940385055418,0.0,0,2,850526.6139374195,167812.67178736278,682713.9421500567,0.007200000000000001,27881331.069195863,0,0.0,0.0,0,13904.707639134216,722648.0888473575
228,228,15207.719705150692,14699.230769230771,6138.670930525579,0.0,0,2,852684.5285070317,66046.95739830523,786637.5711087266,0.007200000000000001,27879765.729944848,0,0.0,0.0,0,13117.056706600804,575845.0396832401
229,229,15207.719705150692,14699.230769230771,6147.277922190554,0.0,2,2,854842.4430766448,359457.784801531,495384.65827511373,0.007200000000000001,27878267.336546566,0,0.0,0.0,0,13716.821246449612,543563.619696955
230,230,15207.719705150692,14699.230769230771,6113.702388941562,0.0,3,2,857000.3576462577,148530.88309014268,708469.4745561152,0.007200000000000001,27876835.018724382,0,0.0,0.0,0,11452.587426092687,406537.2057083267
231,231,15207.719705150692,14699.230769230771,6122.235808025055,0.0,3,2,859158.2722158707,176622.13425624988,682536.1379596208,0.007200000000000001,27875400.635059185,0,0.0,0.0,0,12522.86703031035,393065.0952890243
232,232,15207.719705150692,14699.230769230771,6130.781534924534,0.0,2,2,861316.1867854838,102990.60900364394,758325.57778184,0.007200000000000001,27873964.182571393,0,0.0,0.0,0,11904.606792894388,271795.41150050086
233,233,15207.719705150692,14699.230769230771,6181.849154275134,0.0,2,2,863474.1013550964,165248.53299216204,698225.5683629343,0.007200000000000001,27872468.1541861,0,0.0,0.0,0,15477.026283489862,879826.706034944
234,234,15207.719705150692,14699.230769230771,6190.502488679993,0.0,1,2,865632.0159247095,70598.44045905927,795033.57546565,0.007200000000000001,27870969.968067557,0,0.0,0.0,0,13104.253724561018,478546.17521624616
235,235,15207.719705150692,14699.230769230771,6199.290111945379,0.0,0,2,867789.9304943224,460507.1910464177,407282.7394479041,0.007200000000000001,27869457.486597437,0,0.0,0.0,0,13279.311180178025,507805.74144074455
236,236,15207.719705150692,14699.230769230771,6208.676847608991,0.0,0,2,869947.8450639353,74268.58116328926,795679.2639006459,0.007200000000000001,27867873.994299818,0,0.0,0.0,0,11251.239700970924,261255.14530117938
237,237,15207.719705150692,14699.230769230771,6217.368614150487,0.0,1,2,872105.7596335483,291608.9789035335,580496.7807300147,0.007200000000000001,27866368.66653721,0,0.0,0.0,0,15806.659577825034,803717.683007588
238,238,15207.719705150692,14699.230769230771,6226.072916893725,0.0,1,2,874263.6742031601,47317.095789497005,826946.5784136635,0.007200000000000001,27864861.16762879,0,0.0,0.0,0,14212.650091893121,636738.8697055572
239,239,15207.719705150692,14699.230769230771,6234.789773919767,0.0,1,2,876421.5887727733,351261.6793841942,525159.9093885795,0.007200000000000001,27863351.4944431,0,0.0,0.0,0,13787.848074357247,602315.3767436659
240,240,15207.719705150692,14699.230769230771,6243.51920333575,0.0,0,2,878579.503342386,59596.33854723534,818983.1647951507,0.007200000000000001,27861839.64384416,0,0.0,0.0,0,13110.718353973178,403513.22596551554
241,241,15207.719705150692,14699.230769230771,6252.261223274928,0.0,1,2,880737.4179119989,267949.15473433054,612788.2631776684,0.007200000000000001,27860325.612691473,0,0.0,0.0,0,11313.426285949066,287842.7597268803
242,242,15207.719705150692,14699.230769230771,6260.991148820389,0.0,2,2,882895.3324816121,193034.52216979794,689860.8103118141,0.007200000000000001,27858826.550009333,0,0.0,0.0,0,10949.899411095692,265040.9345909729
243,243,15207.719705150692,14699.230769230771,6268.5206245127865,0.0,3,2,885053.2470512249,143385.19071183802,741668.056339387,0.007200000000000001,27858167.580082316,0,0.0,0.0,0,16150.724375168,933392.4011154112
244,244,15207.719705150692,14699.230769230771,6276.060960025895,0.0,3,2,887211.1616208379,25109.5488928756,862101.6127279622,0.007200000000000001,27857507.659717906,0,0.0,0.0,0,15125.455285698088,772237.7450961852
245,245,15207.719705150692,14699.230769230771,6283.612171022915,0.0,2,2,889369.0761904508,331206.5544900673,558162.5217003834,0.007200000000000001,27856846.787545275,0,0.0,0.0,0,14647.45893589546,694482.14174022
246,246,15207.719705150692,14699.230769230771,6292.340464826067,0.0,1,2,891526.9907600638,94008.33371329127,797518.6570467725,0.007200000000000001,27856103.463446118,0,0.0,0.0,0,12885.623191232444,424400.25653604453
247,247,15207.719705150692,14699.230769230771,6306.113746635123,0.0,0,2,893684.9053296759,299477.05718785134,594207.8481418248,0.007200000000000001,27854511.94269473,0,0.0,0.0,0,11917.750775527555,339501.62569089985
248,248,15207.719705150692,14699.230769230771,6347.575021606044,0.0,1,1,895842.819899289,124106.11667944561,771736.7032198436,0.007200000000000001,27852846.01042873,0,0.0,0.0,0,10725.595845376949,227812.64449968818
249,249,15207.719705150692,14699.230769230771,6356.530616067503,0.0,2,1,898000.7344689022,203254.7142673588,694746.0202015433,0.007200000000000001,27851236.520936158,0,0.0,0.0,0,16095.672053210636,956683.4450514376
250,250,15207.719705150692,14699.230769230771,6365.499127251743,0.0,2,1,900158.649038515,101320.68312400876,798837.9659145063,0.007200000000000001,27849624.710064504,0,0.0,0.0,0,13813.052660531072,619296.0549797243
251,251,15207.719705150692,14699.230769230771,6374.480573788652,0.0,1,1,902316.5636081276,399463.0953578234,502853.46825030475,0.007200000000000001,27848010.574465632,0,0.0,0.0,0,13758.211189343874,619382.2213600186
252,252,15207.719705150692,14699.230769230771,6383.4902434676615,0.0,2,1,904474.4781777405,74658.5951320128,829815.883045728,0.007200000000000001,27846584.80631152,0,0.0,0.0,0,11126.846557061463,364251.6699162868
253,253,15207.719705150692,14699.230769230771,6392.222575084573,0.0,1,1,906632.3927473535,265804.018912739,640828.3738346148,0.007200000000000001,27845156.98176103,0,0.0,0.0,0,17384.278297576813,1001272.8360906926
254,254,15207.719705150692,14699.230769230771,6401.47784550184,0.0,1,1,908790.3073169665,55777.36143119445,853012.9458857721,0.007200000000000001,27843667.82669494,0,0.0,0.0,0,12937.290528114097,285890.4409185988
255,255,15207.719705150692,14699.230769230771,6168.76166315961,0.0,3,1,910948.2218865794,609383.0525254385,301565.16936114116,0.007200000000000001,27842666.120868605,0,0.0,0.0,0,11616.367587705356,270833.73291319865
256,256,15207.719705150692,14699.230769230771,6176.911294360306,0.0,2,1,913106.1364561924,275869.97070444503,637236.1657517476,0.007200000000000001,27841662.970274247,0,0.0,0.0,0,13883.765623164469,523893.54212619486
257,257,15207.719705150692,14699.230769230771,6428.018600178081,0.0,2,1,915264.0510258053,63791.49439121042,851472.5566345949,0.007200000000000001,27840415.426907733,0,0.0,0.0,0,11553.254083811344,310293.68889809743
258,258,15207.719705150692,14699.230769230771,5797.889311486864,0.0,3,1,917421.9655954185,253021.2794287286,664400.6861666896,0.007200000000000001,27839804.737047993,0,0.0,0.0,0,12657.45771523362,423924.342230224
259,259,15968.105690408227,14699.230769230771,5805.504030641879,0.0,2,1,919579.8801650314,77667.20867897727,841912.671486054,0.007200000000000001,27839193.16638557,0,0.0,0.0,0,13630.046437520314,463549.80902656144
260,260,16766.51097492864,14699.230769230771,6012.2922581151315,0.0,5,1,921626.009793133,48610.46664760591,873015.5431455274,0.007200000000000001,27838527.932231314,0,0.0,0.0,0,12734.267093055869,391607.86199877074
261,261,17604.836523675072,14699.230769230771,6265.156093381847,0.0,5,1,923666.0465816407,116389.92412582868,807276.1224558121,0.007200000000000001,27837198.334026415,0,0.0,0.0,0,11413.610204497916,180741.16525138466
262,262,18485.078349858828,14699.230769230771,6510.843988855075,0.0,5,1,925699.675747455,215365.2799269618,710334.3958204931,0.007200000000000001,27835629.811021697,0,0.0,0.0,0,15828.77412851103,842746.9613965075
263,263,19409.33226735177,14699.230769230771,6769.095526411699,0.0,1,1,927726.5664601899,83201.74972041481,844524.8167397751,0.007200000000000001,27833809.809329543,0,0.0,0.0,0,14588.196526893325,639063.7500713996
264,264,19409.33226735177,14699.230769230771,7810.942359806388,0.0,1,1,929746.3710449483,377957.44484514085,551788.9261998072,0.007200000000000001,27830820.764100634,0,0.0,0.0,0,15492.956389371915,659113.0153793939
265,265,19409.33226735177,14699.230769230771,7821.623085104572,0.0,1,1,931902.8404277558,46460.82692735816,885442.0135003977,0.007200000000000001,27828120.971122604,0,0.0,0.0,0,13720.014137840464,593446.9846489652
266,266,19409.33226735177,14699.230769230771,7849.211310831542,0.0,2,1,934059.3098105639,155402.88875112604,778656.4210594381,0.007200000000000001,27825446.063723058,0,0.0,0.0,0,11749.220955617335,458991.19550998317
267,267,19409.33226735177,14699.230769230771,7859.517845190381,0.0,3,1,936215.7791933725,168268.96638681612,767946.8128065561,0.007200000000000001,27823019.69819413,0,0.0,0.0,0,10289.397870763973,134133.57019266172
268,268,19409.33226735177,14699.230769230771,7869.839244743007,0.0,4,1,938372.2485761805,328277.90513697686,610094.3434392035,0.007200000000000001,27820589.833099537,0,0.0,0.0,0,16566.43223907614,924598.4014182289
269,269,18438.86565398418,14699.230769230771,7426.109424936998,0.0,4,1,940528.7179589882,55279.252652718074,885249.4653062702,0.007200000000000001,27818610.52949782,0,0.0,0.0,0,13540.330598514638,675790.5281066602
270,270,17516.92237128497,14699.230769230771,7202.990036269166,0.0,4,1,942831.0218271115,383011.8499048195,559819.1719222917,0.007200000000000001,27817082.15912293,0,0.0,0.0,0,14536.974358826741,630840.9002889299
271,271,16641.076252720723,14699.230769230771,6946.55923978949,0.0,4,1,945126.7316414403,60340.61605738817,884786.115584052,0.007200000000000001,27815719.19337853,0,0.0,0.0,0,11546.3168538126,366640.77457600815
272,272,15809.022440084686,14699.230769230771,6707.731742843586,0.0,3,1,947416.1569914996,351650.56468414696,595765.5923073522,0.007200000000000001,27814714.406653166,0,0.0,0.0,0,11545.161198633765,388874.14587040304
273,273,15809.022440084686,14699.230769230771,6885.650058515252,0.0,3,1,949699.5931781597,56322.94692263632,893376.6462555234,0.007200000000000001,27813538.572784048,0,0.0,0.0,0,11848.57658686964,423363.2406901411
274,274,15809.022440084686,14699.230769230771,6220.073364033463,0.0,4,1,951857.300790054,146719.27258999154,805138.0282000626,0.007200000000000001,27813059.82242991,0,0.0,0.0,0,16359.479439003966,940327.2909735879
275,275,15809.022440084686,14699.230769230771,6211.160252338857,0.0,2,1,954015.0084019485,103981.71346606771,850033.2949358809,0.007200000000000001,27812442.717358284,0,0.0,0.0,0,11378.145320845944,313297.3338428539
276,276,15809.022440084686,14699.230769230771,6132.128839557447,0.0,2,1,956172.7160138438,591548.6330703656,364624.08294347796,0.007200000000000001,27811156.22976511,0,0.0,0.0,0,12627.28419657956,292703.21391192626
277,277,15809.022440084686,14699.230769230771,6140.571843729789,0.0,2,1,958330.4236257381,190237.72264699673,768092.7009787415,0.007200000000000001,27810092.438171696,0,0.0,0.0,0,16047.364155907762,821494.0276308847
278,278,16599.47356208892,14699.230769230771,6827.042763811545,0.0,2,1,960488.1312376327,116198.13779453916,844289.9934430934,0.007200000000000001,27808349.096524987,0,0.0,0.0,0,13067.201185314576,474785.6435451911
279,279,17429.447240193367,14699.230769230771,7087.353228372697,0.0,2,1,962524.4918728994,534048.0847897826,428476.4070831168,0.007200000000000001,27806465.11999303,0,0.0,0.0,0,10490.782610327551,485912.7629170162
280,280,17429.447240193367,14699.230769230771,7360.796181995446,0.0,3,1,964554.2646954423,89597.77916966892,874956.4855257733,0.007200000000000001,27804346.16017408,0,0.0,0.0,0,12085.480698997915,440884.60022649856
281,281,17429.447240193367,14699.230769230771,7370.406282414131,0.0,4,1,966711.41480818,73652.5028039733,893058.9120042067,0.007200000000000001,27802499.758170485,0,0.0,0.0,0,15006.190996620482,780609.2211157754
282,282,17429.447240193367,14699.230769230771,7380.015582330863,0.0,3,1,968868.5649209175,168511.2271167314,800357.337804186,0.007200000000000001,27800660.87286341,0,0.0,0.0,0,12164.673685221036,383739.7189305111
283,283,17429.447240193367,14699.230769230771,7418.891309734898,0.0,4,1,971025.7150336547,471450.7161503606,499574.9988832941,0.007200000000000001,27798535.055021703,0,0.0,0.0,0,12896.043302388749,474082.3369601924
284,284,17429.447240193367,14699.230769230771,7428.938368433749,0.0,3,1,973182.8651463919,119513.60326144708,853669.2618849451,0.007200000000000001,27796406.171096575,0,0.0,0.0,0,13887.31281092584,547557.5118943498
285,285,17429.447240193367,14699.230769230771,7440.241586552826,0.0,4,1,975340.015259129,227735.82736352456,747604.1878956045,0.007200000000000001,27795209.824523646,0,0.0,0.0,0,11645.399440499854,376739.03297068283
286,286,17429.447240193367,14699.230769230771,7448.352185713026,0.0,5,1,977497.1653718663,299990.5420202619,677506.6233516047,0.007200000000000001,27794439.481176067,0,0.0,0.0,0,13135.123506230217,415154.71140878426
287,287,17429.447240193367,14699.230769230771,7458.865659690296,0.0,4,1,979654.3154846041,128290.03522579165,851364.2802588126,0.007200000000000001,27793667.41129898,0,0.0,0.0,0,13283.198147822332,364617.7758256532
288,288,17429.447240193367,14699.230769230771,7248.050169017015,0.0,3,1,981811.4655973413,90787.66479761107,891023.8007997304,0.007200000000000001,27792801.30286147,0,0.0,0.0,0,14758.696794385014,506428.8027181526
289,289,17429.447240193367,14699.230769230771,7263.47356955841,0.0,2,1,983968.6157100785,125862.15438047827,858106.4613296003,0.007200000000000001,27790960.820827167,0,0.0,0.0,0,13080.635761343123,338413.73322454025
290,290,17429.447240193367,14699.230769230771,7496.023920564568,0.0,2,1,986125.7658228169,274475.4659138788,711650.2999089378,0.007200000000000001,27788687.4825167,0,0.0,0.0,0,14093.178053531858,427800.5038204482
291,291,17429.447240193367,14699.230769230771,7506.354535870663,0.0,2,1,988282.9159355541,36112.986647275015,952169.929288279,0.007200000000000001,27786410.8653529,0,0.0,0.0,0,10990.089934106247,250272.06867216216
292,292,17429.447240193367,14699.230769230771,7516.700051102682,0.0,1,1,990440.066048291,210039.76031353825,780400.3057347527,0.007200000000000001,27784130.96460665,0,0.0,0.0,0,14345.140133517618,807727.4897913316
293,293,17429.447240193367,14699.230769230771,7529.869179101,0.0,0,1,992597.2161610287,36788.22665310484,955808.9895079237,0.007200000000000001,27781567.974071484,0,0.0,0.0,0,13322.82283261244,491591.4660325528
294,294,17429.447240193367,14699.230769230771,7540.406899479626,0.0,1,1,994754.3662737664,410638.2848894375,584116.0813843287,0.007200000000000001,27779304.42097756,0,0.0,0.0,0,12536.224494298871,407183.89046170714
295,295,17429.447240193367,14699.230769230771,7550.678230971679,0.0,2,1,996911.5163865036,133051.40123005264,863860.1151564508,0.007200000000000001,27777097.275444776,0,0.0,0.0,0,13429.680276210807,497224.42536263727
296,296,17429.447240193367,14699.230769230771,7560.964376884153,0.0,2,1,999068.6664992406,89222.68415988312,909845.9823393575,0.007200000000000001,27774886.946529012,0,0.0,0.0,0,11777.031488612261,489636.9682598945
297,297,17429.447240193367,14699.230769230771,7571.265358584002,0.0,2,1,1001225.816611978,144047.6646884624,857178.1519235158,0.007200000000000001,27772673.42963885,0,0.0,0.0,0,10173.270283933683,276902.9775525678
298,298,17429.447240193367,14699.230769230771,7581.581197468994,0.0,1,1,1003382.9667247152,230007.65595835596,773375.3107663594,0.007200000000000001,27770456.720176253,0,0.0,0.0,0,15587.150453795939,803802.1546370819
299,299,17429.447240193367,14699.230769230771,7594.777178514886,0.0,1,1,1005540.1168374531,112796.84752315823,892743.2693142951,0.007200000000000001,27767904.04300436,0,0.0,0.0,0,13197.82236617953,359484.98529430386
300,300,17429.447240193367,14699.230769230771,7605.602753585315,0.0,0,1,1007697.2669501903,513117.4337835299,494579.83316666103,0.007200000000000001,27765347.684086546,0,0.0,0.0,0,13396.380448302973,519409.1696096264
301,301,17429.447240193367,14699.230769230771,7617.048144829936,0.0,0,1,1009854.4170629272,68068.2977837202,941786.1192792071,0.007200000000000001,27762727.447550923,0,0.0,0.0,0,12496.454970164328,431669.9980727822
302,302,17429.447240193367,14699.230769230771,7627.991783350794,0.0,0,1,1012011.5671756656,120907.4251297403,891104.1420459254,0.007200000000000001,27760103.431827985,0,0.0,0.0,0,12724.131786595883,437062.47448968526
303,303,17429.447240193367,14699.230769230771,7638.951205965673,0.0,0,1,1014168.7172884031,53684.74571974061,960483.9715686627,0.007200000000000001,27757475.631466985,0,0.0,0.0,0,10190.052057211074,216779.40979839643
304,304,17429.447240193367,14699.230769230771,7667.884267985955,0.0,1,0,1016325.8674011404,314370.4458923937,701955.4215087463,0.007200000000000001,27754867.590246957,0,0.0,0.0,0,15085.962541605008,827254.8990112314
305,305,17429.447240193367,14699.230769230771,7678.841361871663,0.0,1,0,1018483.0175138777,47098.17861713219,971384.8388967454,0.007200000000000001,27752255.78742902,0,0.0,0.0,0,16438.06813696919,601209.3723032414
306,306,17429.447240193367,14699.230769230771,7689.814259258168,0.0,1,0,1020640.1676266155,461043.0036492324,559597.1639773829,0.007200000000000001,27749640.217587784,0,0.0,0.0,0,14345.31799950456,601700.3208252598
307,307,17429.447240193367,14699.230769230771,7700.802982938981,0.0,1,0,1022797.3177393524,24024.042268352638,998773.2754709997,0.007200000000000001,27747020.875290047,0,0.0,0.0,0,15335.923189884916,779768.9421611627
308,308,17429.447240193367,14699.230769230771,7711.807555740486,0.0,0,0,1024954.4678520894,185823.31127863965,839131.1565734498,0.007200000000000001,27744397.755094767,0,0.0,0.0,0,11629.700850291125,339621.4832661925
309,309,17429.447240193367,14699.230769230771,7723.444346653395,0.0,0,0,1027111.6179648271,450893.16881103604,576218.4491537911,0.007200000000000001,27741699.269366354,0,0.0,0.0,0,15413.317825634234,776556.2617300104
310,310,17429.447240193367,14699.230769230771,7734.583929845684,0.0,0,0,1029268.7680775648,92129.69310291282,937139.0749746519,0.007200000000000001,27738996.89159122,0,0.0,0.0,0,12755.66736016125,547280.6134413979
311,311,17429.447240193367,14699.230769230771,7745.251952383775,0.0,1,0,1031425.9181903019,464510.2366954826,566915.6814948191,0.007200000000000001,27736629.192086633,0,0.0,0.0,0,13078.367752342241,523383.1398119904
312,312,17429.447240193367,14699.230769230771,6417.211704108247,0.0,2,0,1033583.0683030392,58856.83293550896,974726.2353675304,0.007200000000000001,27734306.147659827,7,1000.5661220292602,1000.5661220292602,2,12835.378398463863,460661.13747701445
313,313,17429.447240193367,14699.230769230771,6426.181006750702,0.0,3,0,1036056.0868251419,166291.84473112904,869764.2420940127,0.007200000000000001,27732130.46415568,7,1002.0092462437256,2002.5753682729858,2,11937.821923551921,393548.63043655496
314,314,17429.447240193367,14699.230769230771,6434.577226293463,0.0,4,0,1038529.1053472445,132654.23737920122,905874.8679680433,0.007200000000000001,27730358.53558451,7,1003.4544518873464,3006.0298201603323,2,11732.804981849136,400768.9812185286
315,315,17429.447240193367,14699.230769230771,6442.985555768258,0.0,3,0,1041002.1238693469,60940.21430372537,980061.9095656214,0.007200000000000001,27728584.05134713,7,1004.901741962184,4010.9315621225164,2,16821.991959227482,978719.9654146828
316,316,18300.919602203037,14699.230769230771,6451.7531722141475,0.0,1,0,1043475.1423914499,73775.83818453226,969699.3042069175,0.007200000000000001,27726758.659800835,7,1006.3511194746295,5017.282681597146,2,12308.95728349953,592376.6934485205
317,317,19215.96558231319,14699.230769230771,6698.743947451478,0.0,3,0,1045802.8478668781,525340.3575711201,520462.49029575766,0.007200000000000001,27724501.748921417,7,1133.7669836969048,6151.04966529405,2,13088.815778136683,557177.8496726193
318,318,20176.76386142885,14699.230769230771,6879.230787353032,0.0,3,0,1048122.632354633,57566.108251439284,990556.5241031937,0.007200000000000001,27723106.72560884,7,1181.0052115488727,7332.0548768429235,2,12596.67846029263,513662.03613373975
319,319,21185.602054500294,14699.230769230771,7049.80618810063,0.0,3,0,1050434.087126169,103693.7898871459,946740.297239023,0.007200000000000001,27721092.506565265,7,1230.6607830266516,8562.715659869575,2,12000.273246806202,375614.63986101944
320,320,22244.88215722531,14699.230769230771,7142.691904122363,0.0,4,0,1052736.78267839,187138.69804366838,865598.0846347212,0.007200000000000001,27719265.82467708,7,1282.8582029620782,9845.573862831654,2,13631.059981259727,308141.43355538015
321,321,23357.12626508658,14699.230769230771,7236.144968853587,0.0,3,0,1055030.267708506,82871.23947431924,972159.0282341867,0.007200000000000001,27717329.0518115,7,1306.8594698654283,11152.433332697081,2,18480.08614300348,1035636.3096822696
322,322,24524.98257834091,14699.230769230771,7331.6825385381235,0.0,2,0,1057314.068041436,57451.79286091214,999862.2751805236,0.007200000000000001,27714971.753674116,7,1652.2509839447587,12804.68431664184,2,14321.857270769506,477901.94807264744
323,323,25751.231707257957,14699.230769230771,7702.83295447735,0.0,3,0,1059587.6855078635,610292.134833493,449295.55067437014,0.007200000000000001,27711088.316940658,7,1666.703289767161,14471.387606409,1,14980.807745862863,510256.8065740663
324,324,25751.231707257957,14699.230769230771,7788.148913632262,0.0,3,0,1061850.5967710651,28564.1653768222,1033286.4313942429,0.007200000000000001,27707116.880366843,7,1676.7824318547239,16148.170038263725,1,12729.82902601596,364855.47287501406
325,325,25751.231707257957,14699.230769230771,7798.864438075374,0.0,2,0,1064320.33883381,245958.45034275635,818361.8884910536,0.007200000000000001,27703139.715759505,7,1679.2008680545146,17827.37090631824,1,17780.32194681907,896341.3825134374
326,326,25751.231707257957,14699.230769230771,7882.863267302918,0.0,2,0,1066790.080896554,66211.41001851809,1000578.6708780362,0.007200000000000001,27698758.27946533,7,1681.6227923834397,19508.993698701677,1,16406.824388329685,754323.3093575846
327,327,25751.231707257957,14699.230769230771,7894.0660387671205,0.0,1,0,1069259.822959299,318520.05968685617,750739.763272443,0.007200000000000001,27694452.799582392,7,1684.0482098724544,21193.041908574134,0,14550.039052467862,632129.2752432118
328,328,25751.231707257957,14699.230769230771,7905.299830479883,0.0,2,0,1071729.5650220437,185843.8445050284,885885.7205170153,0.007200000000000001,27691465.194462676,7,1686.4771255597707,22879.519034133904,0,12523.991913957892,431305.17338353134
329,329,25751.231707257957,14699.230769230771,7914.6252035461985,0.0,2,0,1074199.3070847886,217947.58498900564,856251.7220957824,0.007200000000000001,27688473.28029711,7,1688.9095444908667,24568.42857862477,0,13382.972443866587,458869.3784630128
330,330,25751.231707257957,14699.230769230771,7923.868521550816,0.0,3,0,1076669.0491475328,107472.36405156227,969196.6850959705,0.007200000000000001,27685543.36325836,7,1691.345471718498,26259.77405034327,0,13148.42684982841,424619.2096831099
331,331,25751.231707257957,14699.230769230771,7933.125171264092,0.0,4,0,1079138.7912102777,77452.75769353885,1001686.0335167384,0.007200000000000001,27682671.283992562,7,1631.7212974679005,27891.495347811167,0,13661.215440568001,285969.99041542376
332,332,25751.231707257957,14699.230769230771,7942.395171914456,0.0,2,0,1081608.5332730226,154827.6263511405,926780.906921882,0.007200000000000001,27679795.062304746,7,1634.074741646941,29525.57008945811,0,12738.310242979336,384005.8474079401
333,333,25751.231707257957,14699.230769230771,7964.302088944343,0.0,2,0,1084078.2753357661,63750.37880855503,1020327.8965272119,0.0068,27675462.360836245,7,1636.4315802166243,31162.001669674733,0,12040.874590500069,442858.94647742587
334,334,25751.231707257957,14699.230769230771,7975.543935940159,0.0,2,0,1086548.0173985118,46839.4387018158,1039708.578696696,0.0068,27671227.297857143,7,1638.7918180727058,32800.79348774744,0,16759.239011352034,925348.9531405781
335,335,25751.231707257957,14699.230769230771,7986.801997138373,0.0,2,0,1089017.7594612555,169999.63978212708,919018.1196791286,0.0068,27667339.853828207,7,1287.428246036226,34088.22173378366,0,12192.316280343544,394652.524423084
336,336,25751.231707257957,14699.230769230771,7998.747731424671,0.0,2,0,1091487.5015240014,536088.9051343974,555398.596389603,0.0068,27663379.914590836,7,1289.2851136987783,35377.506847482444,0,12148.55417315401,515443.9961617144
337,337,25751.231707257957,14699.230769230771,8010.092353466187,0.0,3,0,1093957.243586745,30197.867934657566,1063759.3756520879,0.0068,27659944.532627154,7,790.3235062835594,36167.830353766,0,14738.76387765064,489261.80256536586
338,338,25751.231707257957,14699.230769230771,8022.203609328091,0.0,3,0,1096426.985649489,204133.91535415204,892293.0702953379,0.0068,27656399.707558252,7,791.4633959560838,36959.293749722085,0,14421.279834843357,481712.3355817015
339,339,25751.231707257957,14699.230769230771,8033.731684014663,0.0,3,0,1098896.7277122347,37747.33491832196,1061149.392793913,0.0068,27652849.769760888,7,792.6049297002513,37751.89867942234,0,12932.027856941133,440027.49272157525
340,340,25751.231707257957,14699.230769230771,8045.276385732032,0.0,2,0,1101366.4697749785,198066.65895031719,903299.8108246622,0.0068,27649294.711860932,7,793.7481098873191,38545.646789309656,0,16566.69354914234,902945.6131746637
341,341,25751.231707257957,14699.230769230771,8056.354092985665,0.0,2,0,1103836.211837724,168001.6203245783,935834.5915131451,0.0068,27645650.57367977,7,1214.6569081219036,39760.30369743156,0,14229.26371483937,703177.5098193588
342,342,25751.231707257957,14699.230769230771,8067.703164750559,0.0,1,0,1106305.9539004685,232122.961856724,874182.9920437444,0.0068,27641971.518983062,7,1216.4088171240028,40976.71251455556,0,15719.417323142618,825664.4185002979
343,343,25751.231707257957,14699.230769230771,8078.855629608506,0.0,1,0,1108775.6959632137,44679.86024305786,1064095.8357201552,0.0064,27637781.987117402,7,1723.3340929756575,42700.04660753122,0,15028.328338627864,418113.3529422186
344,344,25751.231707257957,14699.230769230771,8090.024179752306,0.0,1,0,1111245.4380259577,507851.126912478,603394.3111134798,0.0064,27633586.412657708,7,1725.8196709943727,44425.866278525595,0,11731.122486579727,339478.6667899977
345,345,25751.231707257957,14699.230769230771,8101.208838381889,0.0,0,0,1113715.1800887017,97861.79411985798,1015853.3859688445,0.0064,27629384.786888696,7,1728.308833981384,46154.17511250698,0,12764.931156231749,450222.89314157044
346,346,24463.67012189506,14699.230769230771,8115.321985213341,0.0,0,0,1116184.9221514473,145044.96294285025,971139.959208597,0.0064,27624838.861196127,7,1730.801587107319,47884.97669961429,0,14945.224137828083,850824.3612010779
347,347,23240.486615800306,14699.230769230771,8044.333557930672,0.0,1,0,1118883.9901620212,235721.88033384152,883162.1098281794,0.0064,27620787.699253444,7,1724.8612774089077,49609.837977023206,0,11026.304562922705,467170.0819991019
348,348,22078.46228501029,14699.230769230771,7943.1432654374985,0.0,2,0,1121572.6773787092,437567.9121722285,684004.7652064805,0.0064,27617195.45713272,7,1713.515022241989,51323.3529992652,0,13628.171075234084,652671.2707405699
